paperDOI,keyword
dba235fb6f66500bec0c2142f112edbba9fbe9f8,Big Data
610b302950a19acef1c45456111dcd495f638c18,Computer Science
610b302950a19acef1c45456111dcd495f638c18,Mathematics
610b302950a19acef1c45456111dcd495f638c18,Physics
e5478d9ad72788d8b75060f814ad31dccb790cdf,Engineering
560fc5b5d24e92f76578216972401485d67c71cb,Computer Science
13d26cb340324445ccb0b7786910d5aeaab4e6e8,Computer Science
1b117efcc4e13c8d87833e02c32fd5c4de751c67,Computer Science
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,Political Science
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,Computer Science
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,Medicine
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,Computer Science
c8487e05c5a8a4099f814420df5b41eccc60275e,Sociology
61e5b76518397d6251ad31b977de045ef1b8fb6a,Computer Science
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,Medicine
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,Psychology
5bed7d79f3937694647f5ce30796df053ef54be7,Biology
6f14f7b9ae27b34a47c7f203537386ed31ab2295,Computer Science
6f14f7b9ae27b34a47c7f203537386ed31ab2295,Mathematics
39c11c2e7aa513751520c9d9712e71d9549c90a1,Business
39c11c2e7aa513751520c9d9712e71d9549c90a1,Artificial Intelligence
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,Computer Science
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,Analytics
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,Computer Science
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,Computer Science
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,Business
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,Computer Science
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,Analytics
c27c8dacb3289541dbfbe52e7ca5b7056ec8268e,Medicine
010f65dd2fa979892a8229db825954871652fb8f,Computer Science
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,Medicine
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,Psychology
83711c7c682c15bf8edfe01668aac50ee2d7edb6,Computer Science
83711c7c682c15bf8edfe01668aac50ee2d7edb6,Big Data
25e41aefac68b248bb781aed7ae9cac6723ee04b,Big Data
25e41aefac68b248bb781aed7ae9cac6723ee04b,Political Science
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,Computer Science
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,Computer Science
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,Data Mining
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,Political Science
6017e81c5ede6c38b306a3df9738aeb04baa7619,Computer Science
6017e81c5ede6c38b306a3df9738aeb04baa7619,Graph
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,Medicine
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,Biology
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,Medicine
a6fef68aa30429ee15223b6be658a4536ab19128,Computer Science
2984ab83ade26639c3a82d29628d0d9e4abbebb0,Computer Science
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,Medicine
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,Biology
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,Computer Science
f6812452ccec1ed2787075ddcb590eaf10892384,Computer Science
f6812452ccec1ed2787075ddcb590eaf10892384,Medicine
a3553008be341b9167e2f793fb4d440403217c4c,Medicine
c8bb4c1498b5b9b63ef822af0623c3da663e62b7,Computer Science
c8bb4c1498b5b9b63ef822af0623c3da663e62b7,Big Data
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,Computer Science
130199e7562b7aba33541e59b40447558816b812,Computer Science
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,Computer Science
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,Mathematics
9569b51674a032b3255e874e85f508a844a17183,Computer Science
9569b51674a032b3255e874e85f508a844a17183,Graph
8b04d90ebfbc773056449f96402f2fe15d895600,Psychology
0fadf229f741212a01f658dcd6370fa9bc8893a0,Computer Science
0fadf229f741212a01f658dcd6370fa9bc8893a0,Cloud
123d00c6a664ea6d4da57d0d89d980dd02347c79,Computer Science
123d00c6a664ea6d4da57d0d89d980dd02347c79,Data Mining
131cef9d6caf65a8cf7ad6b771c531c409e8930d,Computer Science
131cef9d6caf65a8cf7ad6b771c531c409e8930d,Big Data
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,Computer Science
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,Big Data
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,Analytics
9bc9f67ed2093e6ee134ac3629cca741276b61ce,Engineering
9bc9f67ed2093e6ee134ac3629cca741276b61ce,Analytics
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,Computer Science
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,Artificial Intelligence
fcfa5a4bee9780fd0433b912943db70334ff62d8,Computer Science
fcfa5a4bee9780fd0433b912943db70334ff62d8,Clustering
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Computer Science
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Business
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Big Data
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Analytics
b305672bc79f2d6059dc4ad8ac6f5624eb851f71,Computer Science
0774d12bea6ebdb497242405d76be88c78ebfab2,Medicine
0774d12bea6ebdb497242405d76be88c78ebfab2,Computer Science
aba0082174688e93ea8548575abfa4fd60d6aab5,Computer Science
aba0082174688e93ea8548575abfa4fd60d6aab5,Big Data
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,Computer Science
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,Mathematics
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,Computer Science
528a5c6a07f3cd5dcff2d33382bbcf82cc709a71,Medicine
528a5c6a07f3cd5dcff2d33382bbcf82cc709a71,Computer Science
1d1bf83f34b7b192af837cc853adda60574a389e,Biology
1d1bf83f34b7b192af837cc853adda60574a389e,Medicine
f56b1e481f30b54ba10314b521abd973e9cdd0ec,Business
56f9cc0508e8c46b667538a35ea7679d19314950,Computer Science
40edd2914cd6b53375cede94b68430a8845c8617,Computer Science
40edd2914cd6b53375cede94b68430a8845c8617,Medicine
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,Computer Science
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,Engineering
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,Big Data
940874fb53709e54918ea91f6d00112fbed5f01b,Computer Science
940874fb53709e54918ea91f6d00112fbed5f01b,Neural Networks
05b5a32d2f3795a9f73a841db985aea2441ed562,Computer Science
05b5a32d2f3795a9f73a841db985aea2441ed562,Deep Learning
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Chemistry
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Psychology
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Geology
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Materials Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Political Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Computer Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,History
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Environmental Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Medicine
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Sociology
55abead7a50ae20c4848d6ff14952d3669e9d409,Business
91e611c3e8705002438fb4439733e47ddec85b5d,Computer Science
91e611c3e8705002438fb4439733e47ddec85b5d,Mathematics
91e611c3e8705002438fb4439733e47ddec85b5d,Deep Learning
d331afae2ae92227ac69b0cac238cf4ee40c6664,Computer Science
f454f6b5f2ca9749ddf442eb5134612ef7f758c1,Computer Science
5e7f37632831b6abb7a04196e67d077c6e595117,Computer Science
5e7f37632831b6abb7a04196e67d077c6e595117,Medicine
815fe9fb59eb556e47200d1fbb0fc18475df9e45,Computer Science
a5400a6f415d65aac1312edd2ca6b7361c241f85,Computer Science
a5400a6f415d65aac1312edd2ca6b7361c241f85,Big Data
c828fe9ea20eb96dd296813ea814092849401f6d,Medicine
6b6964a1d61ecd8361ed0aeefcce6245054f8e8b,Economics
7c4356ec0dca6e6df0af7a882e2cd1571c8bf3dc,Computer Science
7c4356ec0dca6e6df0af7a882e2cd1571c8bf3dc,Mathematics
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,Computer Science
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,Clustering
3469d924818d1167b3ba5ba850f03c2ccb50638f,Medicine
3469d924818d1167b3ba5ba850f03c2ccb50638f,Geography
7564f674658a4e8124c805d0beec6758bb13f540,Medicine
7564f674658a4e8124c805d0beec6758bb13f540,Engineering
7564f674658a4e8124c805d0beec6758bb13f540,Analytics
b3d8dffb73bc93de239998548386c84177caa2ad,Computer Science
b3d8dffb73bc93de239998548386c84177caa2ad,Neural Networks
5deef74e922df23a636a3fd4e33c119247de8d30,Computer Science
5deef74e922df23a636a3fd4e33c119247de8d30,Cloud
477a1de90ba8f22e4f4068ff8d6233afe74db936,Computer Science
477a1de90ba8f22e4f4068ff8d6233afe74db936,Engineering
477a1de90ba8f22e4f4068ff8d6233afe74db936,Geology
477a1de90ba8f22e4f4068ff8d6233afe74db936,Cloud
b2b0c31d036941cb557be4afb7101dc1b72f17cb,Computer Science
b2b0c31d036941cb557be4afb7101dc1b72f17cb,Cloud
7545dd6921d1c4f59b2cabe2994726506fa527e1,Medicine
7545dd6921d1c4f59b2cabe2994726506fa527e1,Environmental Science
7545dd6921d1c4f59b2cabe2994726506fa527e1,Cloud
731304583d2e40bf6ee030e3cd81f767713f999a,Computer Science
731304583d2e40bf6ee030e3cd81f767713f999a,Cloud
805f2ab1c5c6035744d647744af58a1359df12c1,Computer Science
805f2ab1c5c6035744d647744af58a1359df12c1,Cloud
adeb6bf8919b9b6b458486499b936f649ae31c2b,Cloud
adeb6bf8919b9b6b458486499b936f649ae31c2b,Deep Learning
0d46406058396f66fca4a248b897956159dfabcb,Computer Science
0d46406058396f66fca4a248b897956159dfabcb,Cloud
6da3d71dc601fd9cd6b4e84bc947de5474c5873b,Computer Science
6da3d71dc601fd9cd6b4e84bc947de5474c5873b,Cloud
a022334521d88eb0181e76f01b53ce42e7dcc302,Computer Science
a022334521d88eb0181e76f01b53ce42e7dcc302,Cloud
2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980,Computer Science
2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980,Cloud
f0db5b28dae48d4e56a2238297f987a38d54036e,Computer Science
f0db5b28dae48d4e56a2238297f987a38d54036e,Cloud
4f940cfbfa70c67ecb026478a8607fa7ec376220,Computer Science
4f940cfbfa70c67ecb026478a8607fa7ec376220,Cloud
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,Computer Science
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,Graph
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,Cloud
f48d322244c906b45792b28206df7cfb23495004,Computer Science
f48d322244c906b45792b28206df7cfb23495004,Cloud
c078bf5f00a1bfb8df6bda9bc7fee6bfea6f5cbb,Computer Science
c078bf5f00a1bfb8df6bda9bc7fee6bfea6f5cbb,Cloud
30a82a63a339c1e69aac36b23900544fe9ec97bb,Computer Science
30a82a63a339c1e69aac36b23900544fe9ec97bb,Cloud
22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd,Computer Science
22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd,Graph
22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd,Cloud
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,Computer Science
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,Cloud
8fc928bb430d3f72ac876ca156042ad1860acacd,Cloud
487b787e6ca2368aff7941c86e39941db83c5087,Cloud
487b787e6ca2368aff7941c86e39941db83c5087,Business
b6cf10713451191de8f0d30211f85a1080249a74,Computer Science
b6cf10713451191de8f0d30211f85a1080249a74,Cloud
3b98a87a3d4c6935b29380c4070a6c637306df64,Cloud
3b98a87a3d4c6935b29380c4070a6c637306df64,Environmental Science
c50a7f1850d1770fe728b8e42200e463ca669896,Computer Science
c50a7f1850d1770fe728b8e42200e463ca669896,Cloud
e50db41ef56a0c33832ac35b269e4b1139903dcb,Computer Science
e50db41ef56a0c33832ac35b269e4b1139903dcb,Cloud
ff50b46b4e1cc0fd9beb832fc3468785b635a824,Computer Science
ff50b46b4e1cc0fd9beb832fc3468785b635a824,Cloud
af2ad9cad35e99a9076b37176b92398a487e057d,Computer Science
af2ad9cad35e99a9076b37176b92398a487e057d,Cloud
c32fd8ea1b3f2df410410fb18d569dede102c53a,Computer Science
c32fd8ea1b3f2df410410fb18d569dede102c53a,Cloud
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,Computer Science
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,Cloud
59e258b91748c8b44dac3572ac75845ee52cb649,Cloud
59e258b91748c8b44dac3572ac75845ee52cb649,Environmental Science
1f7190fc294246f83f1f331cc51e3264851d0d36,Computer Science
1f7190fc294246f83f1f331cc51e3264851d0d36,Cloud
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,Computer Science
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,Cloud
80f5ee8578ee76e2c17824f211762ffec7e029d4,Computer Science
80f5ee8578ee76e2c17824f211762ffec7e029d4,Cloud
1a620e05f545f9e729e4e30adb035452af40e0dc,Computer Science
1a620e05f545f9e729e4e30adb035452af40e0dc,Cloud
7ef08f1fa127af817cdfd9d3bd00bdf60e32143b,Computer Science
7ef08f1fa127af817cdfd9d3bd00bdf60e32143b,Cloud
be78a87bbfc30a540b477087089d106ce2b394f1,Computer Science
be78a87bbfc30a540b477087089d106ce2b394f1,Cloud
572a5aa00f0569887469ffb7554699c21156ba0b,Computer Science
572a5aa00f0569887469ffb7554699c21156ba0b,Cloud
51871d01c26acb651c81adaf073c32c3d9ec0f0b,Computer Science
51871d01c26acb651c81adaf073c32c3d9ec0f0b,Cloud
7ce6eca495909de2ffa0b6d9c16993757208764e,Computer Science
7ce6eca495909de2ffa0b6d9c16993757208764e,Cloud
05a2f1fe94ac485d9adf9a5bce131b66c56b47c4,Computer Science
05a2f1fe94ac485d9adf9a5bce131b66c56b47c4,Cloud
b2fdee22aa02477292b858fbafcb418932732bce,Computer Science
b2fdee22aa02477292b858fbafcb418932732bce,Cloud
0d88252e3a8777618d680fbb7fe64f8c1bdd1483,Computer Science
0d88252e3a8777618d680fbb7fe64f8c1bdd1483,Cloud
3d7df210adf70f30f952739553201994b92e5630,Computer Science
3d7df210adf70f30f952739553201994b92e5630,Cloud
1bb466a643ef08434fbb6527cfc3d891d2932f8f,Computer Science
1bb466a643ef08434fbb6527cfc3d891d2932f8f,Business
1bb466a643ef08434fbb6527cfc3d891d2932f8f,Cloud
0b9476177e70d281d4a52aa60809b6a15d2a7523,Computer Science
0b9476177e70d281d4a52aa60809b6a15d2a7523,Cloud
dd2819016c6bf244c39b3e6707b60389bbdbcd21,Computer Science
dd2819016c6bf244c39b3e6707b60389bbdbcd21,Cloud
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,Computer Science
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,Cloud
fcc0eb6ff52827a121673280ea34f870d0c93b54,Computer Science
fcc0eb6ff52827a121673280ea34f870d0c93b54,Engineering
fcc0eb6ff52827a121673280ea34f870d0c93b54,Cloud
80da612e1831b8c11539180871843cff6dfaac90,Computer Science
80da612e1831b8c11539180871843cff6dfaac90,Cloud
e0c37e1c4b9181b34c42dca31dd2f3757d285770,Computer Science
e0c37e1c4b9181b34c42dca31dd2f3757d285770,Engineering
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,Computer Science
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,Cloud
e00b7576829fbd2bda40825d057eefcc5a74c506,Computer Science
35934b00e734319b95905ad39e5b69514ac30886,Computer Science
fe33ba23625e0039b6bddf69a63f43dfe22928b1,Computer Science
6321d8fd548a925d2b625a6710a6ff18f95e1cb4,Computer Science
8ca14e5107ab49aea72e884b033ea6fb13c1e547,Computer Science
8ca14e5107ab49aea72e884b033ea6fb13c1e547,Cloud
9b925d8c60f53e929f2651c2ea24713f820d9feb,Computer Science
9b925d8c60f53e929f2651c2ea24713f820d9feb,Engineering
7b760f0468a520bc25a813b3f29664a92beb200a,Computer Science
7b760f0468a520bc25a813b3f29664a92beb200a,Graph
7b760f0468a520bc25a813b3f29664a92beb200a,Deep Learning
e81acd4f35eb2202bf753266ec83d3174645820f,Computer Science
497591fed66f38f1cc00f160858d229d3e810ff2,Computer Science
195b80fbd7541e8c5cf5cb7341efc93a24c7aa12,Computer Science
131660f9f10a831968f2fafa0985f1b5eeb0b337,Computer Science
131660f9f10a831968f2fafa0985f1b5eeb0b337,Cloud
7775c0a95922a42730e9411af9096894e39603c5,Medicine
7775c0a95922a42730e9411af9096894e39603c5,Cloud
7775c0a95922a42730e9411af9096894e39603c5,Computer Science
b0d99d995b841f32590fcfde1d17a12a60c81584,Computer Science
b0d99d995b841f32590fcfde1d17a12a60c81584,Analytics
220d47d9b2872f0f0c33084fb4425424d91fa0ac,Computer Science
220d47d9b2872f0f0c33084fb4425424d91fa0ac,Mathematics
220d47d9b2872f0f0c33084fb4425424d91fa0ac,Engineering
b650f87804410b6cec9e0858afc7efb269b36c51,Science
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,Computer Science
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,Computer Science
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,Computer Science
88087bd6b61eeb44148041ab4d1939b65f89e73b,Computer Science
897035ae01cb6dde31f6e881c15a9470c36c5bfd,Computer Science
e53a7926a448a90717eccd521aeddfffd8eec92c,Computer Science
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,Computer Science
66c268d2a74f863586788cc154ad2ec06aa075e7,Computer Science
66c268d2a74f863586788cc154ad2ec06aa075e7,Graph
30cdd34bab63b3c6850675dfa2cda19f47e90393,Computer Science
34db8de90d1c44b180862ca352d545bfa5013a3f,Computer Science
170e2f4778f975768aaa5e888349fc0cb23d576f,Computer Science
170e2f4778f975768aaa5e888349fc0cb23d576f,Mathematics
170e2f4778f975768aaa5e888349fc0cb23d576f,Cloud
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,Computer Science
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,Computer Science
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,Computer Science
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,Computer Science
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,Economics
3b11ed066ed30e5e235e9ef15cd3b8ada96d9899,Computer Science
3b11ed066ed30e5e235e9ef15cd3b8ada96d9899,Medicine
54807a6395a41c1ab14655e8b56de864de113849,Science
d2420d9ce64d101b28641660b4641c415fc7a6c9,Computer Science
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,Medicine
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,Environmental Science
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,Cloud
ff605ade239aa90caea65ef3f2447c8736a794b7,Computer Science
2231d52573df30203e79e0f6f08d20a0c1be832c,Computer Science
4e08a86b8e56e82b7307af6f57c8e5b228e2f681,Computer Science
76cee11c6a9f1424f03571378a966c1417ff2935,Computer Science
76cee11c6a9f1424f03571378a966c1417ff2935,Mathematics
41d08fb733f3e50ac183490f84d6377dffccf350,Computer Science
41d08fb733f3e50ac183490f84d6377dffccf350,Mathematics
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,Computer Science
726f9a27cb60df3d9a26c22dca41b10ecd63e661,Computer Science
726f9a27cb60df3d9a26c22dca41b10ecd63e661,Virtualization
9167644b1ff5a9d124f527400f66425e760d220e,Computer Science
9167644b1ff5a9d124f527400f66425e760d220e,Cloud
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,Computer Science
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,Cloud
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,Computer Science
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,Computer Science
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,Cloud
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,Computer Science
5be337b3715e619075c2855900707b42f9f61c28,Computer Science
5be337b3715e619075c2855900707b42f9f61c28,Medicine
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,Computer Science
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,Encryption
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,Cloud
d74ed94c7a83298a4b4f0e1c70200126e464cc05,Computer Science
d74ed94c7a83298a4b4f0e1c70200126e464cc05,Geography
7723385449eca845cd7d4dee7f5ce17ad8f92e65,Computer Science
31d896ca580640023baea9924e0c4bb57c2cb01b,Computer Science
fe3e55e6b6db8c127e5931e089b74982fd307964,Computer Science
fe3e55e6b6db8c127e5931e089b74982fd307964,Cloud
0742fa40bf9be455fc6338e3a40ed6f0113d4a61,Computer Science
09a295517fa585772f9d502884a4b56d641eb59a,Computer Science
09a295517fa585772f9d502884a4b56d641eb59a,Cloud
b5007972c6f5a2294f83357c73e12664dd7c85b3,Computer Science
b5007972c6f5a2294f83357c73e12664dd7c85b3,Mathematics
b5007972c6f5a2294f83357c73e12664dd7c85b3,Neural Networks
b5007972c6f5a2294f83357c73e12664dd7c85b3,Graph
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,Computer Science
57f1e3397004ea0ce2877e07f0cbbfbb3045de41,Computer Science
e5a54fc0e00369180d336687470b0dd6a1d19aa7,Computer Science
e5a54fc0e00369180d336687470b0dd6a1d19aa7,Cloud
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,Computer Science
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,Cloud
7227b0cd926af25c95a71513ddddc11ac9e71a7f,Chemistry
8961213b7bf4ecb0e15d00f4374603a1c310abca,Computer Science
8961213b7bf4ecb0e15d00f4374603a1c310abca,Mathematics
ea7139d55978c63a18eaee24cbb1b0f91035de9d,Computer Science
1fe1033a508caa43dea180f4faa135c57d931752,Computer Science
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,Computer Science
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,Computer Science
fbca4a0caef1032d8643154b54d8148ca2230e2e,Computer Science
fbca4a0caef1032d8643154b54d8148ca2230e2e,Engineering
fbca4a0caef1032d8643154b54d8148ca2230e2e,Cloud
c071fc4bb3b20175436b29caca0a65493fa0cdf0,Computer Science
c071fc4bb3b20175436b29caca0a65493fa0cdf0,Cloud
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,Computer Science
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,Neural Networks
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,Cloud
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,Computer Science
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,Cloud
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,Computer Science
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,Cloud
fb9b8ad445fb4afd172606007be165f728b646c1,Computer Science
fb9b8ad445fb4afd172606007be165f728b646c1,Cloud
fb9b8ad445fb4afd172606007be165f728b646c1,Platform-as-a-Service
d734a8365f7dab731a698cf77a8588b44166b4b2,Computer Science
d734a8365f7dab731a698cf77a8588b44166b4b2,Cloud
5749a19135d2037412ce26ec52c4efc6a2a59d37,Computer Science
9ab434ca694f2727293f3d82bd48782cecd4f577,Computer Science
4bd5d941233633054090db5236ae01bd4402487a,Computer Science
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,Computer Science
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,Cloud
4c21828885997dc52083fd8414253feb5589e261,Computer Science
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,Computer Science
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,Cloud
3407e4b1993b44d14c71c1683994b3e58444eb67,Computer Science
32a69681c103807704f71b838454c7924ceec5ce,Computer Science
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,Computer Science
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,Computer Science
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,Medicine
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,Machine Learning
f58b8245e0604354b03654535f9543907edbb8b3,Computer Science
e6b052f798b245c05fc73faf1673c8cf24bc6411,Computer Science
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,Computer Science
54c9f9c886490803aedf9b86552c2f32fb3f8085,Computer Science
54c9f9c886490803aedf9b86552c2f32fb3f8085,Cloud
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,Computer Science
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,Cloud
e2751a898867ce6687e08a5cc7bdb562e999b841,Computer Science
729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5,Computer Science
c6213f02f3feb4357464b2421f06c0012ff124b4,Computer Science
c6213f02f3feb4357464b2421f06c0012ff124b4,Cloud
c6213f02f3feb4357464b2421f06c0012ff124b4,Economics
feddf764b54746b40c9a675f4020bfa504e0035c,Science
bc11a01d61b5c217b90a2d575f8d07a42984c099,Computer Science
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,Computer Science
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,Computer Science
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,Cloud
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,Computer Science
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,Cloud
ceb2ebef0b41e31c1a21b28c2734123900c005e2,Computer Science
ceb2ebef0b41e31c1a21b28c2734123900c005e2,Mathematics
7040c149b797506426177d23d5ab52d402fa0fd7,Computer Science
7040c149b797506426177d23d5ab52d402fa0fd7,Mathematics
7040c149b797506426177d23d5ab52d402fa0fd7,Neural Networks
7040c149b797506426177d23d5ab52d402fa0fd7,Graph
fc780c6681dd2734deb572746a8b1a828ef08f95,Computer Science
fc780c6681dd2734deb572746a8b1a828ef08f95,Cloud
8e4d635ab9620340128f96ae889bdb570bd5fef0,Computer Science
8e4d635ab9620340128f96ae889bdb570bd5fef0,Cloud
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,Computer Science
ac7072f8446cafabfade74e274ca4b2a90587e61,Computer Science
ac7072f8446cafabfade74e274ca4b2a90587e61,Cloud
