paperDOI,authorID
b3d8dffb73bc93de239998548386c84177caa2ad,2064691294
d128a9136fb65ff8fa5f283da3c8531362e97423,153387869
d128a9136fb65ff8fa5f283da3c8531362e97423,2143717609
d128a9136fb65ff8fa5f283da3c8531362e97423,39006765
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,5755343
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,2452331
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,152220930
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,3422912
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,46565942
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,1410589166
fdd1ccdea15d3000bcf66a45d64d7a243006b021,4165633
fdd1ccdea15d3000bcf66a45d64d7a243006b021,2279023522
fdd1ccdea15d3000bcf66a45d64d7a243006b021,2068053160
a3553008be341b9167e2f793fb4d440403217c4c,1683442
a3553008be341b9167e2f793fb4d440403217c4c,1919624
a3553008be341b9167e2f793fb4d440403217c4c,2068053160
a5400a6f415d65aac1312edd2ca6b7361c241f85,2431843
a5400a6f415d65aac1312edd2ca6b7361c241f85,2109069369
a5400a6f415d65aac1312edd2ca6b7361c241f85,1797933
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,2237664444
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,2276599303
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,1761921
fe2bc32726726e1086dcfb34f95834d9334c2d1c,87384240
fe2bc32726726e1086dcfb34f95834d9334c2d1c,1691031
fe2bc32726726e1086dcfb34f95834d9334c2d1c,2301238634
cf570a373a4b52a4095b1e743407176fc4582457,48383313
cf570a373a4b52a4095b1e743407176fc4582457,32288199
cf570a373a4b52a4095b1e743407176fc4582457,49545238
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,2072676
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,2266809812
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,2108224581
693c7b81279f4bf317d0717ca2c5b07ceac25d8a,2118467847
693c7b81279f4bf317d0717ca2c5b07ceac25d8a,37955812
693c7b81279f4bf317d0717ca2c5b07ceac25d8a,2195610384
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,4982486
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,2254826342
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,2191459031
ad7ddcc14984caae308c397f1a589aae75d4ab71,2620211
ad7ddcc14984caae308c397f1a589aae75d4ab71,2257638134
ad7ddcc14984caae308c397f1a589aae75d4ab71,2227626183
f22ae66b083183494f2ab0f5c7758fb03d69b05c,145850249
f22ae66b083183494f2ab0f5c7758fb03d69b05c,51916788
f22ae66b083183494f2ab0f5c7758fb03d69b05c,1517663004
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,145549098
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,1631255446
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,2090818
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,2269484338
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,40342882
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,35538856
a203cec35c167efc87f2ef83e088198e9d90e749,16015502
a203cec35c167efc87f2ef83e088198e9d90e749,2303926548
a203cec35c167efc87f2ef83e088198e9d90e749,9394208
c70490db33fc0de7878a4457c1f369d8ebc52075,2639233
c70490db33fc0de7878a4457c1f369d8ebc52075,50877934
c70490db33fc0de7878a4457c1f369d8ebc52075,1824046
21b449c01bdc488f819204869612203c1b368795,2221553176
21b449c01bdc488f819204869612203c1b368795,143740442
21b449c01bdc488f819204869612203c1b368795,145896559
6ebcc3517e588276fc550187c0ec7940b02483cc,143698682
6ebcc3517e588276fc550187c0ec7940b02483cc,144871738
6ebcc3517e588276fc550187c0ec7940b02483cc,2277300529
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,2083287
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,3865996
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,1389997680
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,13881439
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,8421815
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,2118689474
558b5affa6c7021ca87db1622cd7fa255622d597,2256225900
558b5affa6c7021ca87db1622cd7fa255622d597,2289260038
558b5affa6c7021ca87db1622cd7fa255622d597,1490888815
36a30c0507c3b1b7944288589ee6e92f3851c16c,1802332
36a30c0507c3b1b7944288589ee6e92f3851c16c,70854193
36a30c0507c3b1b7944288589ee6e92f3851c16c,3089272
2b59c011abd6f0df6b97df76aa64716ee06517a5,1766422
2b59c011abd6f0df6b97df76aa64716ee06517a5,46183616
2b59c011abd6f0df6b97df76aa64716ee06517a5,2281880960
0a53017906248d8f0d388a00e92ef2649198eaa1,2243704950
0a53017906248d8f0d388a00e92ef2649198eaa1,1388864077
0a53017906248d8f0d388a00e92ef2649198eaa1,2204051949
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,72729174
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,2257036129
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,1716319622
e0b57d874d249c3cf9d21e0d719de05a4758d494,7635738
e0b57d874d249c3cf9d21e0d719de05a4758d494,70985296
e0b57d874d249c3cf9d21e0d719de05a4758d494,144658641
3abb951003196e5ec2022f03cb8c29e2d1885071,35611333
3abb951003196e5ec2022f03cb8c29e2d1885071,2008219007
3abb951003196e5ec2022f03cb8c29e2d1885071,151036677
438dd8e4891c01de85017d47e02b84fbae8d1405,46959481
438dd8e4891c01de85017d47e02b84fbae8d1405,2555924
438dd8e4891c01de85017d47e02b84fbae8d1405,3290098
d170328b40cbdaf8c212f78dc465582fca56e6c0,91996067
d170328b40cbdaf8c212f78dc465582fca56e6c0,2055702954
d170328b40cbdaf8c212f78dc465582fca56e6c0,2152884424
f599d13c6ccabe582cbec207ff8b85df76b915e7,2238490495
f599d13c6ccabe582cbec207ff8b85df76b915e7,4362142
f599d13c6ccabe582cbec207ff8b85df76b915e7,144341414
845c58b1790ed36f41eb909608d3d103b3f5fc0a,2153526647
845c58b1790ed36f41eb909608d3d103b3f5fc0a,2185978196
845c58b1790ed36f41eb909608d3d103b3f5fc0a,2140578267
c1787db25af5614f41e56938aa594f2dbb1dca07,2126278
c1787db25af5614f41e56938aa594f2dbb1dca07,40448383
c1787db25af5614f41e56938aa594f2dbb1dca07,2163986364
268d347e8a55b5eb82fb5e7d2f800e33c75ab18a,1748523
268d347e8a55b5eb82fb5e7d2f800e33c75ab18a,2108683083
268d347e8a55b5eb82fb5e7d2f800e33c75ab18a,2321183
3965a03ea866423ae5a6a043f888c916cc73ade0,2160034551
3965a03ea866423ae5a6a043f888c916cc73ade0,39024140
3965a03ea866423ae5a6a043f888c916cc73ade0,9636959
39c11c2e7aa513751520c9d9712e71d9549c90a1,51230514
39c11c2e7aa513751520c9d9712e71d9549c90a1,2559467
39c11c2e7aa513751520c9d9712e71d9549c90a1,1728641
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,2116199989
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,2093348519
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,143754359
3e63cc625b886f198dc17f5fbf353153b65d354e,1858182
3e63cc625b886f198dc17f5fbf353153b65d354e,2202274504
3e63cc625b886f198dc17f5fbf353153b65d354e,2825947
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,2245812123
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,4460268
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,2058824340
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,15794030
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,2486123
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,144962062
2cef702e6cd1ada90c6ee7311825ee978b81526a,2542999
2cef702e6cd1ada90c6ee7311825ee978b81526a,2300937514
2cef702e6cd1ada90c6ee7311825ee978b81526a,144295871
cd02e0a094953077217e2e62f3557b36a365acff,2238778077
cd02e0a094953077217e2e62f3557b36a365acff,2901424
cd02e0a094953077217e2e62f3557b36a365acff,2536582
69bb2581d27a810f4e64260f07cdf8c61a622665,38342675
69bb2581d27a810f4e64260f07cdf8c61a622665,40360972
69bb2581d27a810f4e64260f07cdf8c61a622665,72429650
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,2870606
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,49128514
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,100680094
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,145564250
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,40901326
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,2112224469
c68dd8fd9c2cd5e6a636c641931cab34908449c5,50793079
c68dd8fd9c2cd5e6a636c641931cab34908449c5,2112718966
c68dd8fd9c2cd5e6a636c641931cab34908449c5,50774691
0740b2764e5e437b297ac0049a5765749b68549a,2275139370
0740b2764e5e437b297ac0049a5765749b68549a,2094059591
0740b2764e5e437b297ac0049a5765749b68549a,2118689474
9f0089d9c77605a1ad872700401bd85e34e2ba98,2037137914
9f0089d9c77605a1ad872700401bd85e34e2ba98,2275246102
9f0089d9c77605a1ad872700401bd85e34e2ba98,2541790
3b217403302f9cb9d9685404c7646de7bc0db428,39380875
3b217403302f9cb9d9685404c7646de7bc0db428,144979831
3b217403302f9cb9d9685404c7646de7bc0db428,2120825632
3469d924818d1167b3ba5ba850f03c2ccb50638f,144396557
3469d924818d1167b3ba5ba850f03c2ccb50638f,33338936
3469d924818d1167b3ba5ba850f03c2ccb50638f,1762281
a0ced57c682613e42c88a528c7b387f566152185,9969403
a0ced57c682613e42c88a528c7b387f566152185,2186480691
a0ced57c682613e42c88a528c7b387f566152185,1701475
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,143699164
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,144290131
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,2141510570
fcfa5a4bee9780fd0433b912943db70334ff62d8,2257314969
fcfa5a4bee9780fd0433b912943db70334ff62d8,6553773
fcfa5a4bee9780fd0433b912943db70334ff62d8,11504747
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,2108454934
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,32288199
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,2306490871
9278112571f5424ee1f05726b6432354cba00ab8,49232118
9278112571f5424ee1f05726b6432354cba00ab8,3776828
9278112571f5424ee1f05726b6432354cba00ab8,96876850
a039b14b20ba84d10aa4f235e68705e46cd30f4d,3434648
a039b14b20ba84d10aa4f235e68705e46cd30f4d,50686770
a039b14b20ba84d10aa4f235e68705e46cd30f4d,50580847
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,8493461
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,2108446987
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,2060824766
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,144503015
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,143996776
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,49593250
86366fef19e42747cd71b72a3015b874f756ed96,5840271
86366fef19e42747cd71b72a3015b874f756ed96,1380313064
86366fef19e42747cd71b72a3015b874f756ed96,2275245579
f3c79f628a7a83840a200ad47aaadfb4a2531a35,14133719
f3c79f628a7a83840a200ad47aaadfb4a2531a35,2245811540
f3c79f628a7a83840a200ad47aaadfb4a2531a35,3988495
9b1653e3b57016958d10ff8531475eb0483d156c,1759010
9b1653e3b57016958d10ff8531475eb0483d156c,1744109
9b1653e3b57016958d10ff8531475eb0483d156c,1781223617
a73aedce7a56c49c20d169d3369926cd8d028152,1764249
a73aedce7a56c49c20d169d3369926cd8d028152,7997240
a73aedce7a56c49c20d169d3369926cd8d028152,80193067
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,41019080
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,145454815
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,3106778
21183e1e07a5d9444452434252b6f79a8b0b4dad,2156632012
21183e1e07a5d9444452434252b6f79a8b0b4dad,101829415
21183e1e07a5d9444452434252b6f79a8b0b4dad,1400921505
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,113065814
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,2210441565
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,2269425905
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,46565942
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,40368603
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,2005430834
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,4551371
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,2129863800
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,2275244218
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,145051969
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,2275839391
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,145142172
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,144244303
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,51228791
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,133551208
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,12066885
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,2093183
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,2137808852
54e6f9d23f16dadde1761bedcda13ca84072c04d,3436584
54e6f9d23f16dadde1761bedcda13ca84072c04d,118132321
54e6f9d23f16dadde1761bedcda13ca84072c04d,2661025
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,100680875
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,143623129
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,9517808
8d1031fbad647c0a69762ee524f23fe978bbaed9,96668091
8d1031fbad647c0a69762ee524f23fe978bbaed9,2270037600
8d1031fbad647c0a69762ee524f23fe978bbaed9,35124487
7965a3dc43107217eaabca1cbaed1011e0d09312,145896559
7965a3dc43107217eaabca1cbaed1011e0d09312,1868022
7965a3dc43107217eaabca1cbaed1011e0d09312,5243540
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,2154602212
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,2059439110
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,153250242
361391a1f47e7817deea9f8f40146a766d821690,2115276875
361391a1f47e7817deea9f8f40146a766d821690,2109207119
361391a1f47e7817deea9f8f40146a766d821690,2152379328
c828fe9ea20eb96dd296813ea814092849401f6d,2051681709
c828fe9ea20eb96dd296813ea814092849401f6d,2109711592
c828fe9ea20eb96dd296813ea814092849401f6d,153670186
056368339abb62cd57a284a08a0e366c96e903e2,29983981
056368339abb62cd57a284a08a0e366c96e903e2,1697755
056368339abb62cd57a284a08a0e366c96e903e2,108814117
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,145625142
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,50271213
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,1771712
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,6850399
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,37380288
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,1861248770
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,2284151996
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,1732885
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,2263897071
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,2261041177
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,2494067
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,22927506
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,41020061
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,49405431
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,2059356907
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,15600683
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,51466615
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,40589056
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,39756242
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,2149200369
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,1703347
98640df79d2ae2823f7e437509623b726c2bc592,3411170
98640df79d2ae2823f7e437509623b726c2bc592,2181132874
98640df79d2ae2823f7e437509623b726c2bc592,144101458
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,4739360
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,7229537
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,2291728002
44815bffa5cfaa095032496198826765931eb6bc,144206960
44815bffa5cfaa095032496198826765931eb6bc,2281864440
44815bffa5cfaa095032496198826765931eb6bc,3264711
83711c7c682c15bf8edfe01668aac50ee2d7edb6,144329682
83711c7c682c15bf8edfe01668aac50ee2d7edb6,2257516013
83711c7c682c15bf8edfe01668aac50ee2d7edb6,2241889653
5d836b98fb2a6958358ab163f475afe15ab91548,2144677715
5d836b98fb2a6958358ab163f475afe15ab91548,2118670622
5d836b98fb2a6958358ab163f475afe15ab91548,51055650
07d4304493c19202bb172660179734b522314b71,1453626844
07d4304493c19202bb172660179734b522314b71,32474777
07d4304493c19202bb172660179734b522314b71,37061805
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,49211263
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,2060447525
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,144494294
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,150348683
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,1703563
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,2178267291
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,2238301751
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,144794486
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,13027820
6b88333518c780a60a39732b1f020cb1cbd09260,2135965594
6b88333518c780a60a39732b1f020cb1cbd09260,1410034500
6b88333518c780a60a39732b1f020cb1cbd09260,1576223501
16e0361afc68b2c71cab43b21abf482da69b33d0,5184272
16e0361afc68b2c71cab43b21abf482da69b33d0,144465109
16e0361afc68b2c71cab43b21abf482da69b33d0,73623714
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,2081930775
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,2230795389
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,1794896
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,50384351
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,9718992
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,3105212
de0e0e8972479b07222b9dd978b45a5e64acf99f,31201927
de0e0e8972479b07222b9dd978b45a5e64acf99f,1700811
de0e0e8972479b07222b9dd978b45a5e64acf99f,2053365784
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,2152155999
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,2265507319
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,1745572
6c45a4d57be64d6c986751fc4969569f7dd9d6df,2247369687
6c45a4d57be64d6c986751fc4969569f7dd9d6df,2286456235
6c45a4d57be64d6c986751fc4969569f7dd9d6df,2109348150
7fa072fffaccb9774a51607d21be85500304924b,35286545
7fa072fffaccb9774a51607d21be85500304924b,2028614047
7fa072fffaccb9774a51607d21be85500304924b,2122929218
d1208ac421cf8ff67b27d93cd19ae42b8d596f95,2088787
d1208ac421cf8ff67b27d93cd19ae42b8d596f95,5652492
d1208ac421cf8ff67b27d93cd19ae42b8d596f95,47430042
6f14f7b9ae27b34a47c7f203537386ed31ab2295,98095377
6f14f7b9ae27b34a47c7f203537386ed31ab2295,2109308930
6f14f7b9ae27b34a47c7f203537386ed31ab2295,48221355
b0395c89ce6b5837fe45de7da22cf4723c5750ab,2115223438
b0395c89ce6b5837fe45de7da22cf4723c5750ab,31857340
b0395c89ce6b5837fe45de7da22cf4723c5750ab,2263898786
21db69e57a81a20ce75beb2b29a93812eb14baee,5460297
21db69e57a81a20ce75beb2b29a93812eb14baee,2144328693
21db69e57a81a20ce75beb2b29a93812eb14baee,2249899931
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,2003476582
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,6382479
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,4045460
1b117efcc4e13c8d87833e02c32fd5c4de751c67,119484249
1b117efcc4e13c8d87833e02c32fd5c4de751c67,2116199989
1b117efcc4e13c8d87833e02c32fd5c4de751c67,2068896872
1828df9ece545999069554ecf0bc77fb87b6c044,144015029
1828df9ece545999069554ecf0bc77fb87b6c044,40029556
1828df9ece545999069554ecf0bc77fb87b6c044,5475283
abd1c342495432171beb7ca8fd9551ef13cbd0ff,2414534
abd1c342495432171beb7ca8fd9551ef13cbd0ff,40641797
abd1c342495432171beb7ca8fd9551ef13cbd0ff,2217676942
5770b9257c90a99cb529576b6ceaf16f07730177,115517806
5770b9257c90a99cb529576b6ceaf16f07730177,1713089
5770b9257c90a99cb529576b6ceaf16f07730177,73240341
c814d3840ea1e80572a4ccf648152fc6560d8de1,153058596
c814d3840ea1e80572a4ccf648152fc6560d8de1,4577727
c814d3840ea1e80572a4ccf648152fc6560d8de1,2120620052
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,1699591
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,143674446
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,145060981
5b36280f6ecd8787facf4147b42a3271fed67b18,2065659433
5b36280f6ecd8787facf4147b42a3271fed67b18,14118960
5b36280f6ecd8787facf4147b42a3271fed67b18,1807333
61cfcdf15ff3f7d888381df69d789e7dbe09052a,2289710033
61cfcdf15ff3f7d888381df69d789e7dbe09052a,2316776384
61cfcdf15ff3f7d888381df69d789e7dbe09052a,2275120298
9d1110162ab66dbea0c839fe7798171469501c21,145129875
9d1110162ab66dbea0c839fe7798171469501c21,144262957
9d1110162ab66dbea0c839fe7798171469501c21,2234754934
021660297056b96ad3182eb0c3da17ebbe1f4c4f,1724289
021660297056b96ad3182eb0c3da17ebbe1f4c4f,2542999
021660297056b96ad3182eb0c3da17ebbe1f4c4f,40102806
09870e19fef123db71e95fa3b41bc242411c7334,2227783506
09870e19fef123db71e95fa3b41bc242411c7334,40641797
09870e19fef123db71e95fa3b41bc242411c7334,1395014692
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,48445225
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,8556033
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,2086943037
b73406d4d31c9b2b594cecf2ea8b96f75186a040,46460140
b73406d4d31c9b2b594cecf2ea8b96f75186a040,153897134
b73406d4d31c9b2b594cecf2ea8b96f75186a040,2228274624
e5478d9ad72788d8b75060f814ad31dccb790cdf,1691332
e5478d9ad72788d8b75060f814ad31dccb790cdf,35597045
e5478d9ad72788d8b75060f814ad31dccb790cdf,2114897422
8bcc25651b62532f639fe713da9d7b67c742d562,2230203
8bcc25651b62532f639fe713da9d7b67c742d562,8565153
8bcc25651b62532f639fe713da9d7b67c742d562,37829131
469460d71ede47dc1082a3123e39f84dc33ba2cc,14181790
469460d71ede47dc1082a3123e39f84dc33ba2cc,1764277
469460d71ede47dc1082a3123e39f84dc33ba2cc,145915235
f56b1e481f30b54ba10314b521abd973e9cdd0ec,2087394814
f56b1e481f30b54ba10314b521abd973e9cdd0ec,2263894792
f56b1e481f30b54ba10314b521abd973e9cdd0ec,2785022
b91334db900b1c066ed5c811c9e5eea57a7e7b08,1379789528
b91334db900b1c066ed5c811c9e5eea57a7e7b08,10939631
b91334db900b1c066ed5c811c9e5eea57a7e7b08,2864770
b7262a740e0726c10bcf675559ea912c28511761,2204563133
b7262a740e0726c10bcf675559ea912c28511761,39613250
b7262a740e0726c10bcf675559ea912c28511761,2221218808
0fadf229f741212a01f658dcd6370fa9bc8893a0,2156641189
0fadf229f741212a01f658dcd6370fa9bc8893a0,1719754
0fadf229f741212a01f658dcd6370fa9bc8893a0,2242560536
5bed7d79f3937694647f5ce30796df053ef54be7,12994972
5bed7d79f3937694647f5ce30796df053ef54be7,2223881636
5bed7d79f3937694647f5ce30796df053ef54be7,2466789
23f2343d3406ea250e0cc929aa9104c462251470,2212579218
23f2343d3406ea250e0cc929aa9104c462251470,1867736
23f2343d3406ea250e0cc929aa9104c462251470,48854003
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,2624478
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,145683384
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,9097705
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,46212243
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,1999571205
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,2223773582
fae92216e02f9985aa235ebe51ec1cb00b578a6e,153176881
fae92216e02f9985aa235ebe51ec1cb00b578a6e,2101805
fae92216e02f9985aa235ebe51ec1cb00b578a6e,1680679
560fc5b5d24e92f76578216972401485d67c71cb,144933351
560fc5b5d24e92f76578216972401485d67c71cb,2116329331
560fc5b5d24e92f76578216972401485d67c71cb,6490252
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,12457830
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,152395138
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,2188119930
88854ae644ed065674175e7cafb33f28c018a203,2558747
88854ae644ed065674175e7cafb33f28c018a203,144339139
88854ae644ed065674175e7cafb33f28c018a203,48481207
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,2210441565
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,40900039
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,2279023663
6a4260f10b5af738f1f46a7dac1c707e1e39445c,48358041
6a4260f10b5af738f1f46a7dac1c707e1e39445c,2072738644
6a4260f10b5af738f1f46a7dac1c707e1e39445c,6996633
e775e649d815a02373eac840cf5e33a04ff85c95,2026193813
e775e649d815a02373eac840cf5e33a04ff85c95,1724289
e775e649d815a02373eac840cf5e33a04ff85c95,46242703
4556f3f9463166aa3e27b2bec798c0ca7316bd65,2072388824
4556f3f9463166aa3e27b2bec798c0ca7316bd65,3004116
4556f3f9463166aa3e27b2bec798c0ca7316bd65,118155635
9d7b65e15382e009a9be8297a628737a66327ea1,121645690
9d7b65e15382e009a9be8297a628737a66327ea1,2441411
9d7b65e15382e009a9be8297a628737a66327ea1,6234552
abb826f40ce51ffb1154231640c35537faa0712e,2067788292
abb826f40ce51ffb1154231640c35537faa0712e,7326223
abb826f40ce51ffb1154231640c35537faa0712e,2144417088
114d9e30d388fa5b74797b864d092a0ee63e5b27,1697755
114d9e30d388fa5b74797b864d092a0ee63e5b27,2257452162
114d9e30d388fa5b74797b864d092a0ee63e5b27,2209524983
10af176ace0a857f35bbc05a9a7270d29c5e9eba,2632426
10af176ace0a857f35bbc05a9a7270d29c5e9eba,2100019
10af176ace0a857f35bbc05a9a7270d29c5e9eba,2041852738
78421f833eebd99db716cd46340128c18cd713cd,2116528180
78421f833eebd99db716cd46340128c18cd713cd,66735193
78421f833eebd99db716cd46340128c18cd713cd,2263584690
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,2657436
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,2286214932
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,2019807
