paperDOI,authorID
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,2115692939
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,2263898786
1828df9ece545999069554ecf0bc77fb87b6c044,97563558
1828df9ece545999069554ecf0bc77fb87b6c044,49943757
1828df9ece545999069554ecf0bc77fb87b6c044,1688556
1c45bfad2900f553364b9f877ca31e1ab3a310a1,3448243
1c45bfad2900f553364b9f877ca31e1ab3a310a1,145266618
1c45bfad2900f553364b9f877ca31e1ab3a310a1,8784531
d170328b40cbdaf8c212f78dc465582fca56e6c0,2057426488
d170328b40cbdaf8c212f78dc465582fca56e6c0,5053947
d170328b40cbdaf8c212f78dc465582fca56e6c0,49324203
cc137d03d4451effe4ebdd5ef5847578a459edb4,39761064
cc137d03d4451effe4ebdd5ef5847578a459edb4,2182079774
cc137d03d4451effe4ebdd5ef5847578a459edb4,2258025908
5d55ce7fa18583b81ec853b521c4ea07a30c0876,1887997
5d55ce7fa18583b81ec853b521c4ea07a30c0876,2211358059
5d55ce7fa18583b81ec853b521c4ea07a30c0876,144180616
10af176ace0a857f35bbc05a9a7270d29c5e9eba,2312547221
10af176ace0a857f35bbc05a9a7270d29c5e9eba,34930976
10af176ace0a857f35bbc05a9a7270d29c5e9eba,36672350
d05d86db86a4ac0d95e6dcd951b42a9651939793,4692365
d05d86db86a4ac0d95e6dcd951b42a9651939793,1705536
d05d86db86a4ac0d95e6dcd951b42a9651939793,2326115911
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,2604580
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,2205233755
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,1766422
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,1393628081
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,6169898
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,2536917
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,144859824
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,1797022
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,2152884424
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,2078439238
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,1746269
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,46226106
69bb2581d27a810f4e64260f07cdf8c61a622665,3488588
69bb2581d27a810f4e64260f07cdf8c61a622665,34842653
69bb2581d27a810f4e64260f07cdf8c61a622665,2108674017
18ad7c9f4de611f9edd034a8fc2c1fadce4191c9,2089501033
18ad7c9f4de611f9edd034a8fc2c1fadce4191c9,6096905
18ad7c9f4de611f9edd034a8fc2c1fadce4191c9,40901326
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,35780620
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,2262684340
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,2272742610
9263499d59fdc184ff097b37d0b00a35927e4632,2108111800
9263499d59fdc184ff097b37d0b00a35927e4632,2448041
9263499d59fdc184ff097b37d0b00a35927e4632,145382036
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,2896063
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,2240209829
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,3308554
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,51181818
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,2153792
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,2111403753
fae92216e02f9985aa235ebe51ec1cb00b578a6e,2307036168
fae92216e02f9985aa235ebe51ec1cb00b578a6e,101209369
fae92216e02f9985aa235ebe51ec1cb00b578a6e,2188694
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,2286448139
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,145454815
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,2066084551
b133c73fd3ca99070a1a42d3974e01040daa2fa4,83451344
b133c73fd3ca99070a1a42d3974e01040daa2fa4,2268020882
b133c73fd3ca99070a1a42d3974e01040daa2fa4,2227762893
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,2069706514
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,2301238634
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,145754674
361391a1f47e7817deea9f8f40146a766d821690,2586262
361391a1f47e7817deea9f8f40146a766d821690,37336366
361391a1f47e7817deea9f8f40146a766d821690,6301929
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,144956430
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,3422357
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,2544814
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,48774107
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,2227642353
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,46183616
7fa072fffaccb9774a51607d21be85500304924b,2085437762
7fa072fffaccb9774a51607d21be85500304924b,46477225
7fa072fffaccb9774a51607d21be85500304924b,2246745623
0b8001f143f94353f4b41ec68276c24df4175d7d,2223381836
0b8001f143f94353f4b41ec68276c24df4175d7d,2130469753
0b8001f143f94353f4b41ec68276c24df4175d7d,48441418
8b77cd55a39c4c8c87f8a6a6572078e247630829,6756736
8b77cd55a39c4c8c87f8a6a6572078e247630829,2183247842
8b77cd55a39c4c8c87f8a6a6572078e247630829,2065331726
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,2065116446
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,47683287
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,1420093971
f3c79f628a7a83840a200ad47aaadfb4a2531a35,2212872513
f3c79f628a7a83840a200ad47aaadfb4a2531a35,11436337
f3c79f628a7a83840a200ad47aaadfb4a2531a35,51216220
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,5650051
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,144168564
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,2275252021
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,2465270
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,2381974
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,34766892
5770b9257c90a99cb529576b6ceaf16f07730177,2316521114
5770b9257c90a99cb529576b6ceaf16f07730177,2275244171
5770b9257c90a99cb529576b6ceaf16f07730177,1761103
bf48d5a787fdd7eccd496bbcb2575c3b786d8d23,51466761
bf48d5a787fdd7eccd496bbcb2575c3b786d8d23,133654393
bf48d5a787fdd7eccd496bbcb2575c3b786d8d23,2023052
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,2227771456
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,73095430
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,92623903
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,23181942
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,145694844
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,35685584
8636dec409eaddd4ff9c389381465470ef120052,2031795991
8636dec409eaddd4ff9c389381465470ef120052,2135146
8636dec409eaddd4ff9c389381465470ef120052,152254197
bd90a7e84b8f93e49e5304a04f08c9b5fbe58a9f,47686610
bd90a7e84b8f93e49e5304a04f08c9b5fbe58a9f,2250163614
bd90a7e84b8f93e49e5304a04f08c9b5fbe58a9f,1679591508
de0e0e8972479b07222b9dd978b45a5e64acf99f,74139537
de0e0e8972479b07222b9dd978b45a5e64acf99f,2474250
de0e0e8972479b07222b9dd978b45a5e64acf99f,6586462
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,2290110092
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,2242560536
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,73240341
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,80313227
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,2334862
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,152267024
c847e7a0430a475caf7173cafb02cab9367779b8,143840275
c847e7a0430a475caf7173cafb02cab9367779b8,2275210659
c847e7a0430a475caf7173cafb02cab9367779b8,1730108
8bcc25651b62532f639fe713da9d7b67c742d562,2325028819
8bcc25651b62532f639fe713da9d7b67c742d562,145986494
8bcc25651b62532f639fe713da9d7b67c742d562,2150744
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,1680763
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,5763185
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,41020061
dbe077f8521ecbe0a1477d6148c726d4f053d9c9,119484249
dbe077f8521ecbe0a1477d6148c726d4f053d9c9,145249669
dbe077f8521ecbe0a1477d6148c726d4f053d9c9,2152934280
9a71b600cd1505aed6b0951c2917a888c2666e06,2518560
9a71b600cd1505aed6b0951c2917a888c2666e06,2116528180
9a71b600cd1505aed6b0951c2917a888c2666e06,2811236
aad7820cd6d4920e366d84cefbcf643cc053a6b2,1944977
aad7820cd6d4920e366d84cefbcf643cc053a6b2,2275137274
aad7820cd6d4920e366d84cefbcf643cc053a6b2,6765359
2e76fa107c50485985487b03a601eb0c11894193,1703056
2e76fa107c50485985487b03a601eb0c11894193,144972037
2e76fa107c50485985487b03a601eb0c11894193,51139941
d459aaa782a6553783f80c2c4301f7fea1f30680,3146592
d459aaa782a6553783f80c2c4301f7fea1f30680,144728460
d459aaa782a6553783f80c2c4301f7fea1f30680,2263584690
bc552f33c8761b8e8704dce814334fc9b4108045,2419616
bc552f33c8761b8e8704dce814334fc9b4108045,2397766
bc552f33c8761b8e8704dce814334fc9b4108045,1400515385
9b1653e3b57016958d10ff8531475eb0483d156c,2220691326
9b1653e3b57016958d10ff8531475eb0483d156c,9241846
9b1653e3b57016958d10ff8531475eb0483d156c,46283650
62ce35108ef0a816ba1929223f511c976079a300,115851074
62ce35108ef0a816ba1929223f511c976079a300,100680875
62ce35108ef0a816ba1929223f511c976079a300,145651229
279408b34d9c719dfd364ec293f3cdb2b991ca54,144042868
279408b34d9c719dfd364ec293f3cdb2b991ca54,144517868
279408b34d9c719dfd364ec293f3cdb2b991ca54,144554647
7474f9117bf7131b355d8acae3a9403d9e07e7e7,51887916
7474f9117bf7131b355d8acae3a9403d9e07e7e7,2122826199
7474f9117bf7131b355d8acae3a9403d9e07e7e7,2106104355
72cf27dcd51d690887dbf3028ad2c2a700019921,1488660121
72cf27dcd51d690887dbf3028ad2c2a700019921,46283650
72cf27dcd51d690887dbf3028ad2c2a700019921,49435796
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,2056923615
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,13964487
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,2181379924
b320819c3c9d861e4c4e7663bfec9ca715dce11d,143653681
b320819c3c9d861e4c4e7663bfec9ca715dce11d,3253321
b320819c3c9d861e4c4e7663bfec9ca715dce11d,51260006
0b04f080f56a99c97c9bfbc3fd7317742d161014,1381924284
0b04f080f56a99c97c9bfbc3fd7317742d161014,2227771456
0b04f080f56a99c97c9bfbc3fd7317742d161014,144494232
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,2060665987
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,2104361193
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,2673328
971acfbf40aad7016b587993ca8a939eeb40dca8,4346574
971acfbf40aad7016b587993ca8a939eeb40dca8,1580810879
971acfbf40aad7016b587993ca8a939eeb40dca8,151503658
28f792eff4534741c780943e19eba5905159c5ba,2281542
28f792eff4534741c780943e19eba5905159c5ba,144255847
28f792eff4534741c780943e19eba5905159c5ba,3641819
f22ae66b083183494f2ab0f5c7758fb03d69b05c,36668046
f22ae66b083183494f2ab0f5c7758fb03d69b05c,1395803923
f22ae66b083183494f2ab0f5c7758fb03d69b05c,144382067
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,88980775
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,144341414
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,3011486
3e63cc625b886f198dc17f5fbf353153b65d354e,2117000798
3e63cc625b886f198dc17f5fbf353153b65d354e,6384154
3e63cc625b886f198dc17f5fbf353153b65d354e,1395780333
86366fef19e42747cd71b72a3015b874f756ed96,2296802193
86366fef19e42747cd71b72a3015b874f756ed96,3407330
86366fef19e42747cd71b72a3015b874f756ed96,74139537
9c42f726882b0ab4539afd34b546ae710aa1ceb0,7562455
9c42f726882b0ab4539afd34b546ae710aa1ceb0,79808755
9c42f726882b0ab4539afd34b546ae710aa1ceb0,145274256
3965a03ea866423ae5a6a043f888c916cc73ade0,152516640
3965a03ea866423ae5a6a043f888c916cc73ade0,1435765036
3965a03ea866423ae5a6a043f888c916cc73ade0,2227747171
be264d4cb585847f5e0655bea8acce00faf1cec1,3658427
be264d4cb585847f5e0655bea8acce00faf1cec1,145447865
be264d4cb585847f5e0655bea8acce00faf1cec1,51178698
ef706e908d4fd07f3b02b68de67d058a802879ce,1623995772
ef706e908d4fd07f3b02b68de67d058a802879ce,118558005
ef706e908d4fd07f3b02b68de67d058a802879ce,2127070689
a44bf845f06f743879d57dcac2271b07ae502af5,2223390667
a44bf845f06f743879d57dcac2271b07ae502af5,1742301
a44bf845f06f743879d57dcac2271b07ae502af5,2300373722
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,3974907
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,50078941
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,10269507
9eb24c4543826539412e9d2a90399cc2a888b553,2227604146
9eb24c4543826539412e9d2a90399cc2a888b553,35321363
9eb24c4543826539412e9d2a90399cc2a888b553,1902979
55507aba54a92b31a200e8112f088f5c356ed7bc,1398444286
55507aba54a92b31a200e8112f088f5c356ed7bc,153248481
55507aba54a92b31a200e8112f088f5c356ed7bc,2716470
49ae02906ebebb0411ef24f94049bfaea3c39eae,2422559
49ae02906ebebb0411ef24f94049bfaea3c39eae,152586649
49ae02906ebebb0411ef24f94049bfaea3c39eae,144833154
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,2113272819
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,144499600
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,98066902
088d42d17643244a9a326563e2b05350826f2167,31642816
088d42d17643244a9a326563e2b05350826f2167,144758007
088d42d17643244a9a326563e2b05350826f2167,3335364
3eb14a542d45abb8c294044e899629b0aebb4711,144123161
3eb14a542d45abb8c294044e899629b0aebb4711,2242128849
3eb14a542d45abb8c294044e899629b0aebb4711,49569561
048760760e5f522e84562bb24a90ead2355669ea,2214753
048760760e5f522e84562bb24a90ead2355669ea,2134177553
048760760e5f522e84562bb24a90ead2355669ea,40390773
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,2225801568
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,2275247045
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,1776698
9c9cb4d686369e23385813e9320810afe7015335,1727524
9c9cb4d686369e23385813e9320810afe7015335,8307959
9c9cb4d686369e23385813e9320810afe7015335,1895211
bbb9c3119edd9daa414fd8f2df5072587bfa3462,120308907
bbb9c3119edd9daa414fd8f2df5072587bfa3462,21712088
bbb9c3119edd9daa414fd8f2df5072587bfa3462,2275252295
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,48708912
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,98739395
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,2051599
140c4b0e6c84914b171d55d5818702341f68b9c4,51015834
140c4b0e6c84914b171d55d5818702341f68b9c4,34316743
140c4b0e6c84914b171d55d5818702341f68b9c4,2285593
a7a407968c13ced804a063259d72315a43b84f29,41187410
a7a407968c13ced804a063259d72315a43b84f29,4648762
a7a407968c13ced804a063259d72315a43b84f29,2336735
7cd16cdb3abb5e08ba253f1c403598c055c69793,2118538845
7cd16cdb3abb5e08ba253f1c403598c055c69793,2238204084
7cd16cdb3abb5e08ba253f1c403598c055c69793,66669488
6b88333518c780a60a39732b1f020cb1cbd09260,2121366199
6b88333518c780a60a39732b1f020cb1cbd09260,143608596
6b88333518c780a60a39732b1f020cb1cbd09260,47795723
c814d3840ea1e80572a4ccf648152fc6560d8de1,2902420
c814d3840ea1e80572a4ccf648152fc6560d8de1,48831666
c814d3840ea1e80572a4ccf648152fc6560d8de1,8525897
a462dfbc2e4583479080741ec9e4c71396d04394,1403239967
a462dfbc2e4583479080741ec9e4c71396d04394,4824543
a462dfbc2e4583479080741ec9e4c71396d04394,2613935
6a4260f10b5af738f1f46a7dac1c707e1e39445c,2144861793
6a4260f10b5af738f1f46a7dac1c707e1e39445c,2258042514
6a4260f10b5af738f1f46a7dac1c707e1e39445c,1801324
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,1654081623
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,2110558604
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,2309565012
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,69847461
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,80317473
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,145986494
b6988c2580c8e6a445b560c489d7b07bf992a66b,3518462
b6988c2580c8e6a445b560c489d7b07bf992a66b,2364734
b6988c2580c8e6a445b560c489d7b07bf992a66b,2286369004
b0395c89ce6b5837fe45de7da22cf4723c5750ab,1715356
b0395c89ce6b5837fe45de7da22cf4723c5750ab,26580600
b0395c89ce6b5837fe45de7da22cf4723c5750ab,2146285145
e775e649d815a02373eac840cf5e33a04ff85c95,50248574
e775e649d815a02373eac840cf5e33a04ff85c95,1991019030
e775e649d815a02373eac840cf5e33a04ff85c95,89024065
24f2cc2b60802710b810a2b6840d6b97a53707a5,144091143
24f2cc2b60802710b810a2b6840d6b97a53707a5,2151194196
24f2cc2b60802710b810a2b6840d6b97a53707a5,2144677715
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,2286133676
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,2327630
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,6171004
5bacfea96066f8a5e295c159625713b8c72d91bf,2289857440
5bacfea96066f8a5e295c159625713b8c72d91bf,34619954
5bacfea96066f8a5e295c159625713b8c72d91bf,143914556
9d7b65e15382e009a9be8297a628737a66327ea1,1803713
9d7b65e15382e009a9be8297a628737a66327ea1,120408642
9d7b65e15382e009a9be8297a628737a66327ea1,3158459
156510dd3d38813784f8b9cb6b380be899eec83a,3256076
156510dd3d38813784f8b9cb6b380be899eec83a,1825599
156510dd3d38813784f8b9cb6b380be899eec83a,145894733
3abb951003196e5ec2022f03cb8c29e2d1885071,2054165706
3abb951003196e5ec2022f03cb8c29e2d1885071,3277756
3abb951003196e5ec2022f03cb8c29e2d1885071,2549310
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,6703140
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,2316568253
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,2762149
57910c108012e7fd66378ce8440f8667a25adfff,2151548940
57910c108012e7fd66378ce8440f8667a25adfff,153016337
57910c108012e7fd66378ce8440f8667a25adfff,49865458
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,48341524
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,2462516
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,74139537
2a04610f48bb448953348c4b1087fc9c201a01f8,21211401
2a04610f48bb448953348c4b1087fc9c201a01f8,2133448691
2a04610f48bb448953348c4b1087fc9c201a01f8,2257487680
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,1896291
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,2316152888
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,39686979
658dc31f6816c51eba77bf82ca1eab4a25812deb,2057105356
658dc31f6816c51eba77bf82ca1eab4a25812deb,4739360
658dc31f6816c51eba77bf82ca1eab4a25812deb,5505410
5b36280f6ecd8787facf4147b42a3271fed67b18,35031086
5b36280f6ecd8787facf4147b42a3271fed67b18,1389963882
5b36280f6ecd8787facf4147b42a3271fed67b18,2158284215
84b740dafe54c7ebac7abb52f866c01d571e1ba2,32537578
84b740dafe54c7ebac7abb52f866c01d571e1ba2,2276101257
84b740dafe54c7ebac7abb52f866c01d571e1ba2,39329328
dba235fb6f66500bec0c2142f112edbba9fbe9f8,13344068
dba235fb6f66500bec0c2142f112edbba9fbe9f8,2780009
dba235fb6f66500bec0c2142f112edbba9fbe9f8,1401624764
610b302950a19acef1c45456111dcd495f638c18,1398656181
610b302950a19acef1c45456111dcd495f638c18,39717886
610b302950a19acef1c45456111dcd495f638c18,2295756603
e5478d9ad72788d8b75060f814ad31dccb790cdf,1864298
e5478d9ad72788d8b75060f814ad31dccb790cdf,8397576
e5478d9ad72788d8b75060f814ad31dccb790cdf,1796247232
560fc5b5d24e92f76578216972401485d67c71cb,11527043
560fc5b5d24e92f76578216972401485d67c71cb,67028389
560fc5b5d24e92f76578216972401485d67c71cb,1689115
13d26cb340324445ccb0b7786910d5aeaab4e6e8,3590539
13d26cb340324445ccb0b7786910d5aeaab4e6e8,3064538
13d26cb340324445ccb0b7786910d5aeaab4e6e8,81299639
1b117efcc4e13c8d87833e02c32fd5c4de751c67,1753678
1b117efcc4e13c8d87833e02c32fd5c4de751c67,2117910302
1b117efcc4e13c8d87833e02c32fd5c4de751c67,2664636
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,50021619
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,1715361
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,9371052
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,2280373812
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,19282773
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,2105556504
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,1684080504
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,23138704
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,101081820
c8487e05c5a8a4099f814420df5b41eccc60275e,2053992712
c8487e05c5a8a4099f814420df5b41eccc60275e,2152934280
c8487e05c5a8a4099f814420df5b41eccc60275e,2110731349
61e5b76518397d6251ad31b977de045ef1b8fb6a,143680384
61e5b76518397d6251ad31b977de045ef1b8fb6a,2068252204
61e5b76518397d6251ad31b977de045ef1b8fb6a,3209846
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,2408136
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,88872117
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,1403167138
5bed7d79f3937694647f5ce30796df053ef54be7,2251957
5bed7d79f3937694647f5ce30796df053ef54be7,1406042322
5bed7d79f3937694647f5ce30796df053ef54be7,4182568
6f14f7b9ae27b34a47c7f203537386ed31ab2295,1701130
6f14f7b9ae27b34a47c7f203537386ed31ab2295,2052800137
6f14f7b9ae27b34a47c7f203537386ed31ab2295,144171096
39c11c2e7aa513751520c9d9712e71d9549c90a1,5164568
39c11c2e7aa513751520c9d9712e71d9549c90a1,2280784214
39c11c2e7aa513751520c9d9712e71d9549c90a1,2108440638
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,7350944
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,145943292
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,1703347
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,1919624
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,1863307
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,1780761
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,2057426488
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,2281542
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,144133815
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,2283865584
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,33843462
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,1683442
c27c8dacb3289541dbfbe52e7ca5b7056ec8268e,2031287
c27c8dacb3289541dbfbe52e7ca5b7056ec8268e,145671619
c27c8dacb3289541dbfbe52e7ca5b7056ec8268e,36347083
010f65dd2fa979892a8229db825954871652fb8f,2240059773
010f65dd2fa979892a8229db825954871652fb8f,2110959270
010f65dd2fa979892a8229db825954871652fb8f,3358806
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,1401564849
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,2300506407
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,2111084346
83711c7c682c15bf8edfe01668aac50ee2d7edb6,2252838083
83711c7c682c15bf8edfe01668aac50ee2d7edb6,2275139180
83711c7c682c15bf8edfe01668aac50ee2d7edb6,3436584
25e41aefac68b248bb781aed7ae9cac6723ee04b,2276101257
25e41aefac68b248bb781aed7ae9cac6723ee04b,2057555930
25e41aefac68b248bb781aed7ae9cac6723ee04b,144996210
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,1399061731
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,50811830
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,49162465
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,3106778
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,2266325244
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,9162688
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,5769596
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,33081617
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,1443678743
6017e81c5ede6c38b306a3df9738aeb04baa7619,1702477
6017e81c5ede6c38b306a3df9738aeb04baa7619,1691332
6017e81c5ede6c38b306a3df9738aeb04baa7619,1412826192
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,143787209
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,143974276
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,2283037012
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,9162688
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,2139795146
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,46223842
a6fef68aa30429ee15223b6be658a4536ab19128,33138629
a6fef68aa30429ee15223b6be658a4536ab19128,2111187
a6fef68aa30429ee15223b6be658a4536ab19128,35450887
2984ab83ade26639c3a82d29628d0d9e4abbebb0,2280216174
2984ab83ade26639c3a82d29628d0d9e4abbebb0,41231471
2984ab83ade26639c3a82d29628d0d9e4abbebb0,35780620
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,51294029
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,1698701
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,2275225165
f6812452ccec1ed2787075ddcb590eaf10892384,14907572
f6812452ccec1ed2787075ddcb590eaf10892384,144856288
f6812452ccec1ed2787075ddcb590eaf10892384,66059197
a3553008be341b9167e2f793fb4d440403217c4c,145168914
a3553008be341b9167e2f793fb4d440403217c4c,50261524
a3553008be341b9167e2f793fb4d440403217c4c,2432742
c8bb4c1498b5b9b63ef822af0623c3da663e62b7,6301929
c8bb4c1498b5b9b63ef822af0623c3da663e62b7,2186065223
c8bb4c1498b5b9b63ef822af0623c3da663e62b7,2184789062
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,102412642
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,1750742
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,2216353627
130199e7562b7aba33541e59b40447558816b812,2068247118
130199e7562b7aba33541e59b40447558816b812,119548834
130199e7562b7aba33541e59b40447558816b812,2275452480
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,40798097
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,116246793
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,47892785
