paperDOI,authorID
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,3224102
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,2201045405
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,2160291212
a5400a6f415d65aac1312edd2ca6b7361c241f85,2108594970
a5400a6f415d65aac1312edd2ca6b7361c241f85,144329773
a5400a6f415d65aac1312edd2ca6b7361c241f85,3756261
4192f39023f0bf9e95053f36fe10c176b08a2bd3,1412087966
4192f39023f0bf9e95053f36fe10c176b08a2bd3,2277966027
4192f39023f0bf9e95053f36fe10c176b08a2bd3,51936648
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,1748459
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,2126610635
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,1398826056
5bed7d79f3937694647f5ce30796df053ef54be7,40597167
5bed7d79f3937694647f5ce30796df053ef54be7,145624789
5bed7d79f3937694647f5ce30796df053ef54be7,1855395
010f65dd2fa979892a8229db825954871652fb8f,1468415069
010f65dd2fa979892a8229db825954871652fb8f,48831666
010f65dd2fa979892a8229db825954871652fb8f,95444098
f454f6b5f2ca9749ddf442eb5134612ef7f758c1,2441288
f454f6b5f2ca9749ddf442eb5134612ef7f758c1,145352478
f454f6b5f2ca9749ddf442eb5134612ef7f758c1,2924473
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,46273605
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,7253792
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,2052195102
ef2afdce9b71657522d743178ab39fb03a394647,1401677076
ef2afdce9b71657522d743178ab39fb03a394647,2057573556
ef2afdce9b71657522d743178ab39fb03a394647,2098723448
b6988c2580c8e6a445b560c489d7b07bf992a66b,2246581958
b6988c2580c8e6a445b560c489d7b07bf992a66b,2000131
b6988c2580c8e6a445b560c489d7b07bf992a66b,144002017
5cf7cf8c54f5b80cc566d526034ec12c254a735d,46619889
5cf7cf8c54f5b80cc566d526034ec12c254a735d,2271558038
5cf7cf8c54f5b80cc566d526034ec12c254a735d,2265507319
10af176ace0a857f35bbc05a9a7270d29c5e9eba,1699842
10af176ace0a857f35bbc05a9a7270d29c5e9eba,51178155
10af176ace0a857f35bbc05a9a7270d29c5e9eba,2314883226
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,1774308
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,31097203
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,152699208
140c4b0e6c84914b171d55d5818702341f68b9c4,122579067
140c4b0e6c84914b171d55d5818702341f68b9c4,2885655
140c4b0e6c84914b171d55d5818702341f68b9c4,2140578267
07d4304493c19202bb172660179734b522314b71,50324141
07d4304493c19202bb172660179734b522314b71,3030006
07d4304493c19202bb172660179734b522314b71,2088138377
f71c25642f53c52823aeef5d215993470991cf82,145150876
f71c25642f53c52823aeef5d215993470991cf82,46181760
f71c25642f53c52823aeef5d215993470991cf82,152501500
056368339abb62cd57a284a08a0e366c96e903e2,2026975
056368339abb62cd57a284a08a0e366c96e903e2,1737358
056368339abb62cd57a284a08a0e366c96e903e2,40470674
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,1775500
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,2105938266
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,50695457
582e52cfdb452bb2fb66bd62de85e64f364f28d4,144042622
582e52cfdb452bb2fb66bd62de85e64f364f28d4,2278117060
582e52cfdb452bb2fb66bd62de85e64f364f28d4,2689311
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,1867144
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,2143157614
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,2275245092
84b740dafe54c7ebac7abb52f866c01d571e1ba2,2246441871
84b740dafe54c7ebac7abb52f866c01d571e1ba2,2270395352
84b740dafe54c7ebac7abb52f866c01d571e1ba2,2155997334
021660297056b96ad3182eb0c3da17ebbe1f4c4f,2268759959
021660297056b96ad3182eb0c3da17ebbe1f4c4f,144428386
021660297056b96ad3182eb0c3da17ebbe1f4c4f,4951897
32a6b93248fb72fd791f934a029ac8426fbdd516,5106274
32a6b93248fb72fd791f934a029ac8426fbdd516,6115015
32a6b93248fb72fd791f934a029ac8426fbdd516,144988795
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,2275446790
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,2237964944
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,2066431473
2b59c011abd6f0df6b97df76aa64716ee06517a5,5597294
2b59c011abd6f0df6b97df76aa64716ee06517a5,2711839
2b59c011abd6f0df6b97df76aa64716ee06517a5,50427008
a0f66d05c2ae5342f81634a670aece11e12fb211,2237773816
a0f66d05c2ae5342f81634a670aece11e12fb211,5754239
a0f66d05c2ae5342f81634a670aece11e12fb211,4134655
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,1399003993
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,50070934
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,2275245594
e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d,5711443
e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d,30906635
e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d,1750061
61e5b76518397d6251ad31b977de045ef1b8fb6a,2275245435
61e5b76518397d6251ad31b977de045ef1b8fb6a,49694857
61e5b76518397d6251ad31b977de045ef1b8fb6a,1399114225
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,2065251344
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,6669620
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,2116575168
fdd1ccdea15d3000bcf66a45d64d7a243006b021,1695576
fdd1ccdea15d3000bcf66a45d64d7a243006b021,2108111800
fdd1ccdea15d3000bcf66a45d64d7a243006b021,2801204
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,2275203081
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,50406834
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,2065316057
114d9e30d388fa5b74797b864d092a0ee63e5b27,13928913
114d9e30d388fa5b74797b864d092a0ee63e5b27,2124774109
114d9e30d388fa5b74797b864d092a0ee63e5b27,6701840
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,150155276
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,1790823
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,145716004
5ef03447b4b1e305ea9be225616c5ac2d4d46ab0,145467929
5ef03447b4b1e305ea9be225616c5ac2d4d46ab0,1704157
5ef03447b4b1e305ea9be225616c5ac2d4d46ab0,2205202770
9263499d59fdc184ff097b37d0b00a35927e4632,2257948028
9263499d59fdc184ff097b37d0b00a35927e4632,2118183087
9263499d59fdc184ff097b37d0b00a35927e4632,2117941801
8566f36d7917d4bd5705e1f7dff39197e2d22817,2038468629
8566f36d7917d4bd5705e1f7dff39197e2d22817,144335971
8566f36d7917d4bd5705e1f7dff39197e2d22817,2316757476
9a5d435d62fab9dab856cec78c6e42f5cfb67851,2293559472
9a5d435d62fab9dab856cec78c6e42f5cfb67851,48064856
9a5d435d62fab9dab856cec78c6e42f5cfb67851,6454443
5d55ce7fa18583b81ec853b521c4ea07a30c0876,46259246
5d55ce7fa18583b81ec853b521c4ea07a30c0876,3012649
5d55ce7fa18583b81ec853b521c4ea07a30c0876,2124774109
7cd16cdb3abb5e08ba253f1c403598c055c69793,145776090
7cd16cdb3abb5e08ba253f1c403598c055c69793,1411344781
7cd16cdb3abb5e08ba253f1c403598c055c69793,1772497
9d1110162ab66dbea0c839fe7798171469501c21,102519971
9d1110162ab66dbea0c839fe7798171469501c21,92022100
9d1110162ab66dbea0c839fe7798171469501c21,2301241444
8b04d90ebfbc773056449f96402f2fe15d895600,2369548
8b04d90ebfbc773056449f96402f2fe15d895600,1399105969
8b04d90ebfbc773056449f96402f2fe15d895600,6485403
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,1819662
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,2257723751
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,2858881
de27acae4e0cfa4833f71024c265cdfb49fbd80b,144992889
de27acae4e0cfa4833f71024c265cdfb49fbd80b,16787428
de27acae4e0cfa4833f71024c265cdfb49fbd80b,2288488140
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,2729091
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,89356020
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,1577536005
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,2210247
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,145117122
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,1766422
a3553008be341b9167e2f793fb4d440403217c4c,102765762
a3553008be341b9167e2f793fb4d440403217c4c,3634279
a3553008be341b9167e2f793fb4d440403217c4c,2285593
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,2067332323
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,2148898379
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,2118094413
2533dcb5642df1aa80176912de81207e62f9a397,2933399
2533dcb5642df1aa80176912de81207e62f9a397,144511737
2533dcb5642df1aa80176912de81207e62f9a397,49873454
a462dfbc2e4583479080741ec9e4c71396d04394,40901820
a462dfbc2e4583479080741ec9e4c71396d04394,3422357
a462dfbc2e4583479080741ec9e4c71396d04394,1446956253
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,34304033
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,1404642666
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,4139635
544ffc3dd1018a26469966d80aac49c5da1115e2,7649077
544ffc3dd1018a26469966d80aac49c5da1115e2,27068155
544ffc3dd1018a26469966d80aac49c5da1115e2,1944977
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,1954845
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,1402952224
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,2053565348
029088ac7288fd455df8e5469952154552f86a2a,49957601
029088ac7288fd455df8e5469952154552f86a2a,2155133266
029088ac7288fd455df8e5469952154552f86a2a,50323494
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,2187608
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,40342882
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,50562035
fa08b41ccdfc5d8771adfbc34c176fa237d4646c,2275219628
fa08b41ccdfc5d8771adfbc34c176fa237d4646c,1707461
fa08b41ccdfc5d8771adfbc34c176fa237d4646c,3422912
9c42f726882b0ab4539afd34b546ae710aa1ceb0,145664618
9c42f726882b0ab4539afd34b546ae710aa1ceb0,2151269913
9c42f726882b0ab4539afd34b546ae710aa1ceb0,2925921
b3d8dffb73bc93de239998548386c84177caa2ad,144113997
b3d8dffb73bc93de239998548386c84177caa2ad,2145906351
b3d8dffb73bc93de239998548386c84177caa2ad,2249179959
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,2616607
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,32623151
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,2251957
123d00c6a664ea6d4da57d0d89d980dd02347c79,1680679
123d00c6a664ea6d4da57d0d89d980dd02347c79,22261520
123d00c6a664ea6d4da57d0d89d980dd02347c79,1683298
54e6f9d23f16dadde1761bedcda13ca84072c04d,2035106
54e6f9d23f16dadde1761bedcda13ca84072c04d,97349943
54e6f9d23f16dadde1761bedcda13ca84072c04d,144371682
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,16053073
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,2075120475
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,2438071
230776e4c20c0d70998289923565bc928da32125,3360632
230776e4c20c0d70998289923565bc928da32125,35363891
230776e4c20c0d70998289923565bc928da32125,2275231822
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,1717841
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,145751377
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,50373121
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,3381430
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,144078686
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,2166477914
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,2067024894
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,2237749014
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,2241889653
9ca4131ce704906414900d52f75b6dd71d24d8a1,31798161
9ca4131ce704906414900d52f75b6dd71d24d8a1,2242483409
9ca4131ce704906414900d52f75b6dd71d24d8a1,2676734
b75cf36bac0687b676f45fcd1b3a16d8745adb49,24893008
b75cf36bac0687b676f45fcd1b3a16d8745adb49,2265002225
b75cf36bac0687b676f45fcd1b3a16d8745adb49,2090943057
eb8655151cc0cf1ff58aa58aef690f52027c6613,1410376478
eb8655151cc0cf1ff58aa58aef690f52027c6613,2055050266
eb8655151cc0cf1ff58aa58aef690f52027c6613,3724369
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,144687532
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,144196446
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,2155729014
49051605a56a9c82a2401f96c3471312d00552d9,2154602212
49051605a56a9c82a2401f96c3471312d00552d9,2241382721
49051605a56a9c82a2401f96c3471312d00552d9,2054057129
bc552f33c8761b8e8704dce814334fc9b4108045,1790831
bc552f33c8761b8e8704dce814334fc9b4108045,3609856
bc552f33c8761b8e8704dce814334fc9b4108045,1879232
508b42aafed6fcd25fef98aae063d9e193e018ea,2355828
508b42aafed6fcd25fef98aae063d9e193e018ea,1723849
508b42aafed6fcd25fef98aae063d9e193e018ea,9845641
f6812452ccec1ed2787075ddcb590eaf10892384,2054473890
f6812452ccec1ed2787075ddcb590eaf10892384,2144586446
f6812452ccec1ed2787075ddcb590eaf10892384,6669620
c19b324e4850fd3eb82684031a59e7cd449ee91b,47316088
c19b324e4850fd3eb82684031a59e7cd449ee91b,35264592
c19b324e4850fd3eb82684031a59e7cd449ee91b,2117940912
056d86a6599429db18a31ec04d037589295e9028,4858386
056d86a6599429db18a31ec04d037589295e9028,2055911978
056d86a6599429db18a31ec04d037589295e9028,49406416
aba0082174688e93ea8548575abfa4fd60d6aab5,2275115983
aba0082174688e93ea8548575abfa4fd60d6aab5,72737764
aba0082174688e93ea8548575abfa4fd60d6aab5,145585242
49ae02906ebebb0411ef24f94049bfaea3c39eae,51178155
49ae02906ebebb0411ef24f94049bfaea3c39eae,46430042
49ae02906ebebb0411ef24f94049bfaea3c39eae,119589314
9f0089d9c77605a1ad872700401bd85e34e2ba98,117444237
9f0089d9c77605a1ad872700401bd85e34e2ba98,40538442
9f0089d9c77605a1ad872700401bd85e34e2ba98,50213542
d170328b40cbdaf8c212f78dc465582fca56e6c0,3076463
d170328b40cbdaf8c212f78dc465582fca56e6c0,2200528122
d170328b40cbdaf8c212f78dc465582fca56e6c0,3872947
560fc5b5d24e92f76578216972401485d67c71cb,2149577340
560fc5b5d24e92f76578216972401485d67c71cb,1893150
560fc5b5d24e92f76578216972401485d67c71cb,2025140
44815bffa5cfaa095032496198826765931eb6bc,46255582
44815bffa5cfaa095032496198826765931eb6bc,3408406
44815bffa5cfaa095032496198826765931eb6bc,40087786
09870e19fef123db71e95fa3b41bc242411c7334,12066885
09870e19fef123db71e95fa3b41bc242411c7334,52133102
09870e19fef123db71e95fa3b41bc242411c7334,2053144
24f2cc2b60802710b810a2b6840d6b97a53707a5,2065116446
24f2cc2b60802710b810a2b6840d6b97a53707a5,1830416512
24f2cc2b60802710b810a2b6840d6b97a53707a5,2215241660
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,12752964
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,2601641
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,1404978492
09e72c1ddaa2f5b26f6c3a04583005bddaa030c7,2225807670
09e72c1ddaa2f5b26f6c3a04583005bddaa030c7,2000639769
09e72c1ddaa2f5b26f6c3a04583005bddaa030c7,2676636
6017e81c5ede6c38b306a3df9738aeb04baa7619,148272344
6017e81c5ede6c38b306a3df9738aeb04baa7619,82527444
6017e81c5ede6c38b306a3df9738aeb04baa7619,1739965103
16e0361afc68b2c71cab43b21abf482da69b33d0,143715163
16e0361afc68b2c71cab43b21abf482da69b33d0,1389963574
16e0361afc68b2c71cab43b21abf482da69b33d0,1791585
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,2056137945
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,145419642
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,1747651
0bc6977f2c260eb279a7e6feab34910434de210d,2065126518
0bc6977f2c260eb279a7e6feab34910434de210d,2240430884
0bc6977f2c260eb279a7e6feab34910434de210d,4395724
b7262a740e0726c10bcf675559ea912c28511761,2064304111
b7262a740e0726c10bcf675559ea912c28511761,38738753
b7262a740e0726c10bcf675559ea912c28511761,37584482
6c45a4d57be64d6c986751fc4969569f7dd9d6df,3344845
6c45a4d57be64d6c986751fc4969569f7dd9d6df,50345966
6c45a4d57be64d6c986751fc4969569f7dd9d6df,2263905418
fae92216e02f9985aa235ebe51ec1cb00b578a6e,1388803826
fae92216e02f9985aa235ebe51ec1cb00b578a6e,8268491
fae92216e02f9985aa235ebe51ec1cb00b578a6e,2412276
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,1743527
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,66343571
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,2442939
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,123437034
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,3266367
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,5791678
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,2245817907
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,28314725
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,2475437
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,1721261
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,2313651273
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,119287684
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,2664220
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,3127329
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,72529929
9b64f980a95806460b1056e91bd6c017226613b4,2153682513
9b64f980a95806460b1056e91bd6c017226613b4,144382067
9b64f980a95806460b1056e91bd6c017226613b4,26418299
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,1821711
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,2054337136
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,39330670
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,1767521
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,2209018
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,144609511
130199e7562b7aba33541e59b40447558816b812,36328688
130199e7562b7aba33541e59b40447558816b812,6786482
130199e7562b7aba33541e59b40447558816b812,2152490619
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,112935442
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,35611333
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,143778010
18841e624f4fddd4282e37ad2b29384fa9bc0be6,49405431
18841e624f4fddd4282e37ad2b29384fa9bc0be6,1912583
18841e624f4fddd4282e37ad2b29384fa9bc0be6,2108633355
d2c059e953a2881e98631dfafd581e61d992834f,39466716
d2c059e953a2881e98631dfafd581e61d992834f,2163526362
d2c059e953a2881e98631dfafd581e61d992834f,40608806
ad7ddcc14984caae308c397f1a589aae75d4ab71,1395014692
ad7ddcc14984caae308c397f1a589aae75d4ab71,1801854
ad7ddcc14984caae308c397f1a589aae75d4ab71,144962062
88658b2f29aa3ee904c4efaf1116f1f00848e995,3407880
88658b2f29aa3ee904c4efaf1116f1f00848e995,88989698
88658b2f29aa3ee904c4efaf1116f1f00848e995,1994583
f56b1e481f30b54ba10314b521abd973e9cdd0ec,1714027
f56b1e481f30b54ba10314b521abd973e9cdd0ec,2005430834
f56b1e481f30b54ba10314b521abd973e9cdd0ec,2115270604
c68dd8fd9c2cd5e6a636c641931cab34908449c5,5840271
c68dd8fd9c2cd5e6a636c641931cab34908449c5,3168753
c68dd8fd9c2cd5e6a636c641931cab34908449c5,2282620980
7c4356ec0dca6e6df0af7a882e2cd1571c8bf3dc,1380313064
7c4356ec0dca6e6df0af7a882e2cd1571c8bf3dc,117659692
7c4356ec0dca6e6df0af7a882e2cd1571c8bf3dc,2275246071
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,2275593618
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,3536478
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,2112580903
86366fef19e42747cd71b72a3015b874f756ed96,1749762
86366fef19e42747cd71b72a3015b874f756ed96,1680129
86366fef19e42747cd71b72a3015b874f756ed96,3432460
1a342afefe4f0506a8ee678f19bfac93cbd7fb87,2055809732
1a342afefe4f0506a8ee678f19bfac93cbd7fb87,39684797
1a342afefe4f0506a8ee678f19bfac93cbd7fb87,2122815
b656558175947d339acfba31813aed4c4684ca86,1732180
b656558175947d339acfba31813aed4c4684ca86,145168605
b656558175947d339acfba31813aed4c4684ca86,71399034
fe11a0f7b591251d44d8ee30ffca616f631b822d,40205705
fe11a0f7b591251d44d8ee30ffca616f631b822d,144984672
fe11a0f7b591251d44d8ee30ffca616f631b822d,12752964
3815675396c3328d2af7344fdca3df42d2258b8a,3248188
3815675396c3328d2af7344fdca3df42d2258b8a,1746871
3815675396c3328d2af7344fdca3df42d2258b8a,145019478
9b1653e3b57016958d10ff8531475eb0483d156c,2124300255
9b1653e3b57016958d10ff8531475eb0483d156c,28558214
9b1653e3b57016958d10ff8531475eb0483d156c,1734695
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,34575156
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,144401763
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,3194430
2f7ceb6dc9d8405151e55691e043619cbbe2886c,144247007
2f7ceb6dc9d8405151e55691e043619cbbe2886c,47077430
2f7ceb6dc9d8405151e55691e043619cbbe2886c,1563776408
3e63cc625b886f198dc17f5fbf353153b65d354e,30069109
3e63cc625b886f198dc17f5fbf353153b65d354e,145591647
3e63cc625b886f198dc17f5fbf353153b65d354e,2043264089
39c11c2e7aa513751520c9d9712e71d9549c90a1,2266325244
39c11c2e7aa513751520c9d9712e71d9549c90a1,144028698
39c11c2e7aa513751520c9d9712e71d9549c90a1,46352821
3965a03ea866423ae5a6a043f888c916cc73ade0,2249391
3965a03ea866423ae5a6a043f888c916cc73ade0,1400558200
3965a03ea866423ae5a6a043f888c916cc73ade0,5494366
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,2316560504
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,2228490
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,2139787941
658dc31f6816c51eba77bf82ca1eab4a25812deb,96285627
658dc31f6816c51eba77bf82ca1eab4a25812deb,144703060
658dc31f6816c51eba77bf82ca1eab4a25812deb,2785022
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,2529182
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,1730628
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,3416939
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,2271618
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,3087447
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,38746648
67ea3cb20608797f5e8798a183ca45a6d345e146,145704920
67ea3cb20608797f5e8798a183ca45a6d345e146,145302015
67ea3cb20608797f5e8798a183ca45a6d345e146,1709145
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,2256214800
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,3797208
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,2046744075
268d347e8a55b5eb82fb5e7d2f800e33c75ab18a,2275234856
268d347e8a55b5eb82fb5e7d2f800e33c75ab18a,1733290
268d347e8a55b5eb82fb5e7d2f800e33c75ab18a,1797022
7ed080692fd37fb927bcbb0c97c39b790809cdad,2143853895
7ed080692fd37fb927bcbb0c97c39b790809cdad,35040403
7ed080692fd37fb927bcbb0c97c39b790809cdad,2054656008
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,49969637
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,1411193066
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,2162056502
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,1713934
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,2068795877
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,1753678
05b5a32d2f3795a9f73a841db985aea2441ed562,50530181
05b5a32d2f3795a9f73a841db985aea2441ed562,3596556
05b5a32d2f3795a9f73a841db985aea2441ed562,1713089
5bacfea96066f8a5e295c159625713b8c72d91bf,101200794
5bacfea96066f8a5e295c159625713b8c72d91bf,2694924
5bacfea96066f8a5e295c159625713b8c72d91bf,2124300255
7965a3dc43107217eaabca1cbaed1011e0d09312,2536066
7965a3dc43107217eaabca1cbaed1011e0d09312,1446956253
7965a3dc43107217eaabca1cbaed1011e0d09312,1690341
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,35773227
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,2321580174
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,145543500
0b8001f143f94353f4b41ec68276c24df4175d7d,147511642
0b8001f143f94353f4b41ec68276c24df4175d7d,40940627
0b8001f143f94353f4b41ec68276c24df4175d7d,1780381
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,2278122493
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,2238104946
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,1683442
048760760e5f522e84562bb24a90ead2355669ea,2151735251
048760760e5f522e84562bb24a90ead2355669ea,30879352
048760760e5f522e84562bb24a90ead2355669ea,46176675
2a04610f48bb448953348c4b1087fc9c201a01f8,3216665
2a04610f48bb448953348c4b1087fc9c201a01f8,1982213
2a04610f48bb448953348c4b1087fc9c201a01f8,1448437232
b99b2b33038e72fec702b86187bea6aab751f1d3,2040372
b99b2b33038e72fec702b86187bea6aab751f1d3,1690783
b99b2b33038e72fec702b86187bea6aab751f1d3,2187928238
845c58b1790ed36f41eb909608d3d103b3f5fc0a,2274780758
845c58b1790ed36f41eb909608d3d103b3f5fc0a,65965701
845c58b1790ed36f41eb909608d3d103b3f5fc0a,1417942856
8ac0d3ecbe24d458cab199e97bbab04340d8951c,1780531
8ac0d3ecbe24d458cab199e97bbab04340d8951c,32192655
8ac0d3ecbe24d458cab199e97bbab04340d8951c,47074042
dd2819016c6bf244c39b3e6707b60389bbdbcd21,143778010
dd2819016c6bf244c39b3e6707b60389bbdbcd21,2554658
dd2819016c6bf244c39b3e6707b60389bbdbcd21,90953121
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,144191254
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,9969403
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,5743040
805f2ab1c5c6035744d647744af58a1359df12c1,46881670
805f2ab1c5c6035744d647744af58a1359df12c1,2275251158
805f2ab1c5c6035744d647744af58a1359df12c1,120797616
487b787e6ca2368aff7941c86e39941db83c5087,144180616
