paperDOI,citedPaperDOI
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,00396270ed338ff24d612ad1530b8eb2ba194f06
1b117efcc4e13c8d87833e02c32fd5c4de751c67,0388edb9ac1a73d378cf33092770cb2f87a7c3e9
1b117efcc4e13c8d87833e02c32fd5c4de751c67,66fc6467aec08ebb6047a3429a5c9ff6a8cceb90
1b117efcc4e13c8d87833e02c32fd5c4de751c67,acc8645eaf02c793dab94e4852d1f560aca90c22
1b117efcc4e13c8d87833e02c32fd5c4de751c67,04faf433934486c41d082e8d75ccfe5dc2f69fef
1b117efcc4e13c8d87833e02c32fd5c4de751c67,834cb8e1e738b8d2c6d24e652ac966d6e7089a46
1b117efcc4e13c8d87833e02c32fd5c4de751c67,acc43abe319bca7652a91f7d4ca6187049fb82e4
1b117efcc4e13c8d87833e02c32fd5c4de751c67,54c9f9c886490803aedf9b86552c2f32fb3f8085
1b117efcc4e13c8d87833e02c32fd5c4de751c67,a0b0aff4e321bcf767f325562df7cc0ae84d0bb8
1828df9ece545999069554ecf0bc77fb87b6c044,2f0a06188d594b0c209613a4d7c8530b1bcbfc69
1828df9ece545999069554ecf0bc77fb87b6c044,e33bc0cd79d92d6868989a29c3ab06b75f808590
1828df9ece545999069554ecf0bc77fb87b6c044,3ac939c4ada416858e1c1bff9e6f18aaa98323f3
1828df9ece545999069554ecf0bc77fb87b6c044,aad7820cd6d4920e366d84cefbcf643cc053a6b2
1828df9ece545999069554ecf0bc77fb87b6c044,87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5
1828df9ece545999069554ecf0bc77fb87b6c044,d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3
1828df9ece545999069554ecf0bc77fb87b6c044,f23bf58437140927ee7b2107597568e23a398ba1
1828df9ece545999069554ecf0bc77fb87b6c044,454304628bf10f02aba1c2cfc95891e94d09208e
abd1c342495432171beb7ca8fd9551ef13cbd0ff,7b760f0468a520bc25a813b3f29664a92beb200a
abd1c342495432171beb7ca8fd9551ef13cbd0ff,32b918246037976ba5f8363104ec042f56db42d6
abd1c342495432171beb7ca8fd9551ef13cbd0ff,18f3affc62662c1255f951d09f747657f42a029e
abd1c342495432171beb7ca8fd9551ef13cbd0ff,5770b9257c90a99cb529576b6ceaf16f07730177
abd1c342495432171beb7ca8fd9551ef13cbd0ff,c18c1091823b60025ee2a4e6ac1e4f72e5fd2dfa
abd1c342495432171beb7ca8fd9551ef13cbd0ff,bca75f991da798044e12a5c871354c0ab86f5ff3
abd1c342495432171beb7ca8fd9551ef13cbd0ff,4a843c7b126efb9e7bf654799c82a0cfadd463bf
abd1c342495432171beb7ca8fd9551ef13cbd0ff,7bad536dc7b108cd476db0dc26ed325e101b0263
abd1c342495432171beb7ca8fd9551ef13cbd0ff,3cb20a2c117b5d82bacb13424d91aaa745a4b36c
5770b9257c90a99cb529576b6ceaf16f07730177,7e06f721d0d061d7db6b4d79b59d821c5d1673b9
5770b9257c90a99cb529576b6ceaf16f07730177,a6a735f8e218f772e5b9dac411fa4abea87fdb9c
5770b9257c90a99cb529576b6ceaf16f07730177,3407e4b1993b44d14c71c1683994b3e58444eb67
c814d3840ea1e80572a4ccf648152fc6560d8de1,84b740dafe54c7ebac7abb52f866c01d571e1ba2
c814d3840ea1e80572a4ccf648152fc6560d8de1,24f2cc2b60802710b810a2b6840d6b97a53707a5
c814d3840ea1e80572a4ccf648152fc6560d8de1,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d
c814d3840ea1e80572a4ccf648152fc6560d8de1,abd1c342495432171beb7ca8fd9551ef13cbd0ff
c814d3840ea1e80572a4ccf648152fc6560d8de1,34b9635d7779e219e9d60e0d3d33919ca9bc123c
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,41b6d79f2a821e4409374be768eb8a2bcda4f8fa
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,8bcc25651b62532f639fe713da9d7b67c742d562
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,c81aa1a53904bd359aa014d6576fbb54809bd779
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,487b787e6ca2368aff7941c86e39941db83c5087
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,3a58efcc4558727cc5c131c44923635da4524f33
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,aa1b6eb2563523b72d01d2570f71a81930a83320
5b36280f6ecd8787facf4147b42a3271fed67b18,3b98a87a3d4c6935b29380c4070a6c637306df64
5b36280f6ecd8787facf4147b42a3271fed67b18,cad44703024c5b44fd8d9625cfb66f5c68edbf3b
5b36280f6ecd8787facf4147b42a3271fed67b18,790738674facd20d012936d6ed50cb38c4f56fbf
5b36280f6ecd8787facf4147b42a3271fed67b18,8251a58c62dcdbc5f2e4aa9d9944638c21be0020
5b36280f6ecd8787facf4147b42a3271fed67b18,44815bffa5cfaa095032496198826765931eb6bc
5b36280f6ecd8787facf4147b42a3271fed67b18,40cd779cb417c9e665ec29fdccc73a6499c5ae5e
5b36280f6ecd8787facf4147b42a3271fed67b18,b6cf10713451191de8f0d30211f85a1080249a74
5b36280f6ecd8787facf4147b42a3271fed67b18,13513bb13ff668f7d7cf341d2a8712dea6455674
61cfcdf15ff3f7d888381df69d789e7dbe09052a,cc017a62c605a0749e35a1264a46d62e78fb68b7
61cfcdf15ff3f7d888381df69d789e7dbe09052a,efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea
61cfcdf15ff3f7d888381df69d789e7dbe09052a,e50bf4ae589d0afd8ed54ad357c0ace3acb668a6
61cfcdf15ff3f7d888381df69d789e7dbe09052a,b473e91cbe80c8b46451b49153cd5f93030480ab
9d1110162ab66dbea0c839fe7798171469501c21,fff114cbba4f3ba900f33da574283e3de7f26c83
9d1110162ab66dbea0c839fe7798171469501c21,a18ad95991db3f735d105ccc5caa246cd6b37d1b
9d1110162ab66dbea0c839fe7798171469501c21,05b5a32d2f3795a9f73a841db985aea2441ed562
9d1110162ab66dbea0c839fe7798171469501c21,76cee11c6a9f1424f03571378a966c1417ff2935
9d1110162ab66dbea0c839fe7798171469501c21,04db5a786dc27e1d80c41f55b32e76083da910ae
9d1110162ab66dbea0c839fe7798171469501c21,e5478d9ad72788d8b75060f814ad31dccb790cdf
9d1110162ab66dbea0c839fe7798171469501c21,337bb008eb531c4e8152d6c99423e715ce0d9b05
021660297056b96ad3182eb0c3da17ebbe1f4c4f,193edd20cae92c6759c18ce93eeea96afd9528eb
09870e19fef123db71e95fa3b41bc242411c7334,f63b66a3ca43084b668c1cce19ee00e68356867d
09870e19fef123db71e95fa3b41bc242411c7334,c3b4ea5d103d7c6991937035398d5ca9fb3aea83
09870e19fef123db71e95fa3b41bc242411c7334,c082ccfcfe1afc696e371374146ba9380b84061e
09870e19fef123db71e95fa3b41bc242411c7334,36eff562f65125511b5dfab68ce7f7a943c27478
09870e19fef123db71e95fa3b41bc242411c7334,de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,b133c73fd3ca99070a1a42d3974e01040daa2fa4
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,c6213f02f3feb4357464b2421f06c0012ff124b4
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,3eb14a542d45abb8c294044e899629b0aebb4711
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,51b89265c095a4d2ed5f7b92adf772c0a3b60bd8
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,fc780c6681dd2734deb572746a8b1a828ef08f95
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,0c28623a7c77b804068a5c0b29543f10c669da75
b73406d4d31c9b2b594cecf2ea8b96f75186a040,29fc18a43103814b0aec8800a5759057c333aad1
b73406d4d31c9b2b594cecf2ea8b96f75186a040,1335190de78e0b58fbf7a7c7c52fa1a15f14858a
b73406d4d31c9b2b594cecf2ea8b96f75186a040,ba74cce1724ec7635ee7943dcb6f921c5765d2dc
e5478d9ad72788d8b75060f814ad31dccb790cdf,cfa1b66cc49e5c0b1e630614d0b12347351cab24
e5478d9ad72788d8b75060f814ad31dccb790cdf,572a5aa00f0569887469ffb7554699c21156ba0b
e5478d9ad72788d8b75060f814ad31dccb790cdf,f633fb0a195b2f81b7cf343c70fb0cc85ac6b730
e5478d9ad72788d8b75060f814ad31dccb790cdf,e50bf4ae589d0afd8ed54ad357c0ace3acb668a6
e5478d9ad72788d8b75060f814ad31dccb790cdf,88087bd6b61eeb44148041ab4d1939b65f89e73b
e5478d9ad72788d8b75060f814ad31dccb790cdf,a8dccd6166646b55680425370c9ae75469eccf0d
e5478d9ad72788d8b75060f814ad31dccb790cdf,79e216bd3c228c049c16de11797b15ba4fe81569
8bcc25651b62532f639fe713da9d7b67c742d562,94deb62af3054c49e7d80bd7eb3ed5efe990fc0b
8bcc25651b62532f639fe713da9d7b67c742d562,3b217403302f9cb9d9685404c7646de7bc0db428
469460d71ede47dc1082a3123e39f84dc33ba2cc,21b449c01bdc488f819204869612203c1b368795
f56b1e481f30b54ba10314b521abd973e9cdd0ec,97ecd97a364dc8cd00c740d8e6acce5c5ed064dc
f56b1e481f30b54ba10314b521abd973e9cdd0ec,5618bb2aff7ecdb0a2ae7c57838d156f731008ff
f56b1e481f30b54ba10314b521abd973e9cdd0ec,b59581b31f74c34a6168e131e941f427f921b40f
b91334db900b1c066ed5c811c9e5eea57a7e7b08,99f319ab72ae43f0ac94fe7ff1891be524611483
b91334db900b1c066ed5c811c9e5eea57a7e7b08,e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0
b91334db900b1c066ed5c811c9e5eea57a7e7b08,0156ff736796f4a71f66ef9d9941b71be33f7f09
b91334db900b1c066ed5c811c9e5eea57a7e7b08,a0185d4f32dde88aa1749f3a8000ed4721787b65
b91334db900b1c066ed5c811c9e5eea57a7e7b08,048760760e5f522e84562bb24a90ead2355669ea
b91334db900b1c066ed5c811c9e5eea57a7e7b08,077436a29bb8e49d97687f2901f166ac245a6868
b91334db900b1c066ed5c811c9e5eea57a7e7b08,d3403aa9b57f69f85a61a84a83c0c5f2f284c97e
b91334db900b1c066ed5c811c9e5eea57a7e7b08,6a116b897569fe4d6ea9ad4c3ba9a18825b96f49
b7262a740e0726c10bcf675559ea912c28511761,325f4787a40c14518529a64332b801e6f53b22d7
b7262a740e0726c10bcf675559ea912c28511761,0ca7d8c3250d43d14fdde46bf6fc299654d861ef
b7262a740e0726c10bcf675559ea912c28511761,fd44d398b2945b4c20da8ec3cc32becd5e08100e
b7262a740e0726c10bcf675559ea912c28511761,dbdcabd0444ad50b68ee09e30f39b66e9068f5d2
b7262a740e0726c10bcf675559ea912c28511761,5cd3cad99092f77f19c7120fe541a59b2c92eb98
b7262a740e0726c10bcf675559ea912c28511761,6667a57c8ffa3f3c0d724b1e8e986758995df2b8
b7262a740e0726c10bcf675559ea912c28511761,76cee11c6a9f1424f03571378a966c1417ff2935
b7262a740e0726c10bcf675559ea912c28511761,af30cce8d2fdf779b9c847cb7d3512ba7ead9701
b7262a740e0726c10bcf675559ea912c28511761,7e2d914e62138ce6113305b67631b2271c3d3773
0fadf229f741212a01f658dcd6370fa9bc8893a0,2c8c82a03d8fffff8b66cf5e0972d46fd38fa665
0fadf229f741212a01f658dcd6370fa9bc8893a0,d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0
5bed7d79f3937694647f5ce30796df053ef54be7,24a473700894dbfab0bfd9dc3d542acfeef66bca
5bed7d79f3937694647f5ce30796df053ef54be7,45cdc6205a088ad1c5b5907eb929b1458957baa9
5bed7d79f3937694647f5ce30796df053ef54be7,2e76fa107c50485985487b03a601eb0c11894193
23f2343d3406ea250e0cc929aa9104c462251470,2519e985fb4339207d2d0aa83240d5fe4f056332
23f2343d3406ea250e0cc929aa9104c462251470,8cd7587e0fca14aa11779ed8e4268d024d410ec0
23f2343d3406ea250e0cc929aa9104c462251470,a6fbefbee8b814dc3183e26ef37a44fc5015600d
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,820b4d107da7b85efd53e3fb57fd981e6fb6d7f9
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,0db2d732fda58a665706e0f348bf4b14038aa4f6
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,f9058d3ff45bffe357a21461ac3970e852145018
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,b36acdfc67612d707c95d1ed282672d3ca262be7
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,50711657ca793dc473e81f97958e2242c95741e2
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,4aa8e316bc1c5959537517ed16b4bf81b4bd73ed
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,40b736b8a628504a9463130705f8012d2e5e5560
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,79cfb51a51fc093f66aac8e858afe2e14d4a1f20
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,cc137d03d4451effe4ebdd5ef5847578a459edb4
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,469460d71ede47dc1082a3123e39f84dc33ba2cc
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,a7a407968c13ced804a063259d72315a43b84f29
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,10d89b13a6309a531c35701d37d3bd76a27a3942
fae92216e02f9985aa235ebe51ec1cb00b578a6e,dac7344737cb824634f757aede2dd46a6eed204b
fae92216e02f9985aa235ebe51ec1cb00b578a6e,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
560fc5b5d24e92f76578216972401485d67c71cb,21184368e608cccd68e3d602a090aa603c24b8e6
560fc5b5d24e92f76578216972401485d67c71cb,b30481dd5467a187b7e1a5a2dd326d97cafd95ac
560fc5b5d24e92f76578216972401485d67c71cb,e6ec919e8ec35ea1b6d7bebda034dad47af803eb
560fc5b5d24e92f76578216972401485d67c71cb,4a843c7b126efb9e7bf654799c82a0cfadd463bf
560fc5b5d24e92f76578216972401485d67c71cb,6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4
560fc5b5d24e92f76578216972401485d67c71cb,e0f4e6a1368263582df142b025a0bc14d8a2b6dc
560fc5b5d24e92f76578216972401485d67c71cb,7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea
560fc5b5d24e92f76578216972401485d67c71cb,23f2343d3406ea250e0cc929aa9104c462251470
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,0ba4d4fb6f63c49c8f0eab96ba453535fcf0d3c2
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,9d75cc322a4e06d0a3a868cb91b04219a289c12c
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,f778186c42aac4822385ce43ebaeb79ac2ea5c1f
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,bcfe57e2d05648c7ace15f3e96bb899b3fa262f2
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,30beb7f26e1ae8c9d3fb21daeae7d76275835cb8
88854ae644ed065674175e7cafb33f28c018a203,1f50f5b33832dc8099b788a126916f65cd2cc237
88854ae644ed065674175e7cafb33f28c018a203,43428880d75b3a14257c3ee9bda054e61eb869c0
88854ae644ed065674175e7cafb33f28c018a203,f63b66a3ca43084b668c1cce19ee00e68356867d
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,21248bcc81539e7cd1ef83b3b184768603f6f247
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,ef76b9a961d152f79484ee9326baaa9f7bb089ab
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,b7262a740e0726c10bcf675559ea912c28511761
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,a5747b67b3213c7eccba6183b9bffb4828e8a299
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,b543d70d3e4fe6673a2e39832f005fa7ebc79cec
6a4260f10b5af738f1f46a7dac1c707e1e39445c,83711c7c682c15bf8edfe01668aac50ee2d7edb6
e775e649d815a02373eac840cf5e33a04ff85c95,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
e775e649d815a02373eac840cf5e33a04ff85c95,ad7ddcc14984caae308c397f1a589aae75d4ab71
e775e649d815a02373eac840cf5e33a04ff85c95,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
e775e649d815a02373eac840cf5e33a04ff85c95,962dc29fdc3fbdc5930a10aba114050b82fe5a3e
e775e649d815a02373eac840cf5e33a04ff85c95,204e3073870fae3d05bcbc2f6a8e263d9b72e776
e775e649d815a02373eac840cf5e33a04ff85c95,2c03df8b48bf3fa39054345bafabfeff15bfd11d
4556f3f9463166aa3e27b2bec798c0ca7316bd65,8c31e0862a7f26fd1a4a52045ffcf24b8b82292e
4556f3f9463166aa3e27b2bec798c0ca7316bd65,ad86edb79ac10c85bd437bc9507a498ccb7bc68c
4556f3f9463166aa3e27b2bec798c0ca7316bd65,689b98a18fe2fe73a06836527a9dd0b2d6724cb3
9d7b65e15382e009a9be8297a628737a66327ea1,296e32a86e1711269289004b140f6d3e0f250348
9d7b65e15382e009a9be8297a628737a66327ea1,a0d18dddaa995b126ad373e33767b9b881d16b2f
9d7b65e15382e009a9be8297a628737a66327ea1,d145803c6d4c517b1ebad137507915e7be463099
9d7b65e15382e009a9be8297a628737a66327ea1,7fa92483671d21ac56a1112f0a1ebff8a0b14e1f
9d7b65e15382e009a9be8297a628737a66327ea1,5d836b98fb2a6958358ab163f475afe15ab91548
abb826f40ce51ffb1154231640c35537faa0712e,469460d71ede47dc1082a3123e39f84dc33ba2cc
abb826f40ce51ffb1154231640c35537faa0712e,dedb4db1790ee4ec5e753824aefc85276ccf1ebc
abb826f40ce51ffb1154231640c35537faa0712e,54c9f9c886490803aedf9b86552c2f32fb3f8085
abb826f40ce51ffb1154231640c35537faa0712e,e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da
abb826f40ce51ffb1154231640c35537faa0712e,9b3e1573eb7baaefe23753ea71b61cefb036d03d
abb826f40ce51ffb1154231640c35537faa0712e,0570e8fc8b02e7eb66e798b00726fba0592ea90f
114d9e30d388fa5b74797b864d092a0ee63e5b27,c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb
114d9e30d388fa5b74797b864d092a0ee63e5b27,ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f
114d9e30d388fa5b74797b864d092a0ee63e5b27,9c5ac20a248f04533cbc0e1a10974e2e5c1e92e9
114d9e30d388fa5b74797b864d092a0ee63e5b27,beafabdbd7df228bbdd2a3bb5a463d5869b84983
114d9e30d388fa5b74797b864d092a0ee63e5b27,d6c17007dd21be4eebaed4d5fee9a2bf1a8ccefe
10af176ace0a857f35bbc05a9a7270d29c5e9eba,39b68545a1f36a8316eb131121310901e2e2206a
10af176ace0a857f35bbc05a9a7270d29c5e9eba,3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40
10af176ace0a857f35bbc05a9a7270d29c5e9eba,d407f106abb91a3c25795b8c8f831ccd70481848
10af176ace0a857f35bbc05a9a7270d29c5e9eba,8c44c2d2b9966dfec1127ad8122176492b436a53
10af176ace0a857f35bbc05a9a7270d29c5e9eba,7c7d0f1b8ce0608ad6ab794024e74aae739815d4
10af176ace0a857f35bbc05a9a7270d29c5e9eba,a29c7cccaf5fbf06d3edbe629d32a06319f98bd4
10af176ace0a857f35bbc05a9a7270d29c5e9eba,fce2c50d48d07fc9f83867ac8791d2f5a34eb80d
10af176ace0a857f35bbc05a9a7270d29c5e9eba,96136ae613b2b917a09d7c8f49a1d07673e6cd63
10af176ace0a857f35bbc05a9a7270d29c5e9eba,b31c4335cd310a970b617f688b82416968a89bad
78421f833eebd99db716cd46340128c18cd713cd,2c03df8b48bf3fa39054345bafabfeff15bfd11d
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,fbca4a0caef1032d8643154b54d8148ca2230e2e
cc137d03d4451effe4ebdd5ef5847578a459edb4,44815bffa5cfaa095032496198826765931eb6bc
cc137d03d4451effe4ebdd5ef5847578a459edb4,827d8e365604cb454258df7f69f259f10de51efd
cc137d03d4451effe4ebdd5ef5847578a459edb4,358fdbe82307cf7f77c5b0f6fbfee2b64760c681
cc137d03d4451effe4ebdd5ef5847578a459edb4,a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf
cc137d03d4451effe4ebdd5ef5847578a459edb4,b8f436531f8faccff0b60a15371ce040e4a32784
cc137d03d4451effe4ebdd5ef5847578a459edb4,b0d99d995b841f32590fcfde1d17a12a60c81584
cc137d03d4451effe4ebdd5ef5847578a459edb4,af8d3a41a0d809081b5d1eee2a8cf14601b14be0
cc137d03d4451effe4ebdd5ef5847578a459edb4,0fcb79c1bf66786701ebc415a7decfe9b4fbf72a
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,aea88c355c3471b82de3af7e5941f49c3bf993ce
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,1f2ab27ec02a013d62b68d8c90b01b1b231e5141
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,0157dcd6122c20b5afc359a799b2043453471f7f
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,e1ba19c3a819a79b5979cd57289011ba905bad70
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,32a6b93248fb72fd791f934a029ac8426fbdd516
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,8bcc25651b62532f639fe713da9d7b67c742d562
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,2d93d27fb07fc43bb1e430c37f802586bc9aaf00
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,99a01c9c3815d835c202723bf5d1ad9094ba20e3
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,c41a89d744afcdc91cc7b9f05d2abb438ed200c1
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,65ca5c3ee6c86729f0d887ccf44b6fc31a601236
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,c4196bf59533f8f853f3470941b6c4029c659f6f
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,ba46424e0da87f56dbc5838f671bce8824066171
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,ea4b28d2c3f34786163852c8deb2bf29f6c4acd6
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,9f15855fd5d48430abd741463959d1bfad02515a
0023318fc6f4533280d1277314a24fbe851b6bdb,563ca4cda06665f4b90f8fce9bcb28c02e6872b9
0023318fc6f4533280d1277314a24fbe851b6bdb,3cc0cd9a47a08a175150c2e3901b6069bda953f5
0023318fc6f4533280d1277314a24fbe851b6bdb,c58716b6b1c8a8594dffbfa01084c9ec50fc4885
106fce09c874f1e2a6a4e0cff273cf78260363f9,b99b2b33038e72fec702b86187bea6aab751f1d3
745cd1c084e7d1e100a78f49befae4ede3d5baba,8b04d90ebfbc773056449f96402f2fe15d895600
c847e7a0430a475caf7173cafb02cab9367779b8,4954fa180728932959997a4768411ff9136aac81
c847e7a0430a475caf7173cafb02cab9367779b8,168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74
9263499d59fdc184ff097b37d0b00a35927e4632,6da3d71dc601fd9cd6b4e84bc947de5474c5873b
9263499d59fdc184ff097b37d0b00a35927e4632,731304583d2e40bf6ee030e3cd81f767713f999a
9263499d59fdc184ff097b37d0b00a35927e4632,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
9263499d59fdc184ff097b37d0b00a35927e4632,6b42da07552dd40974f793f8da1ca6521f1e49e8
5cf7cf8c54f5b80cc566d526034ec12c254a735d,da9683e826c37a6383c124b5c6cddefcb35ee8fd
5cf7cf8c54f5b80cc566d526034ec12c254a735d,844ee166ad16dbaa45d00824cbed71960aa98ac1
5cf7cf8c54f5b80cc566d526034ec12c254a735d,a0c8080df526ebe6118d601e81fdef41965959dc
5cf7cf8c54f5b80cc566d526034ec12c254a735d,8d1031fbad647c0a69762ee524f23fe978bbaed9
5cf7cf8c54f5b80cc566d526034ec12c254a735d,664967b5c542489881d7e48784a4b732ceee5e98
5cf7cf8c54f5b80cc566d526034ec12c254a735d,e3bd45892ff2d502eaad65e9b0858d213111e9ae
971acfbf40aad7016b587993ca8a939eeb40dca8,a8d9b6acff2b8f2a20b082e08d09a422d59f776e
971acfbf40aad7016b587993ca8a939eeb40dca8,48d0e692070629ba3110cb119bc6cf58ba2640ef
971acfbf40aad7016b587993ca8a939eeb40dca8,b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5
971acfbf40aad7016b587993ca8a939eeb40dca8,adfcbf41d0f0c0303476075401355df6aa16110c
971acfbf40aad7016b587993ca8a939eeb40dca8,5f37774725e71d44b387ba24297cccf653b3c8c6
971acfbf40aad7016b587993ca8a939eeb40dca8,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
971acfbf40aad7016b587993ca8a939eeb40dca8,845c58b1790ed36f41eb909608d3d103b3f5fc0a
50722f62a4c28eb96f0d36c0772b7e8692a4dee4,05a34a3f9d7ccd3a3247d41533b3c17028663f9a
50722f62a4c28eb96f0d36c0772b7e8692a4dee4,0fadf229f741212a01f658dcd6370fa9bc8893a0
123d00c6a664ea6d4da57d0d89d980dd02347c79,e4248ba1e47de1c671b541431df9fce4e8c7b742
123d00c6a664ea6d4da57d0d89d980dd02347c79,b120a10310645df329c691b782dea9ceb7dfe786
123d00c6a664ea6d4da57d0d89d980dd02347c79,187decfef0b1fa036bdf23d31e962688982a20ac
123d00c6a664ea6d4da57d0d89d980dd02347c79,1eb5770253bfbe119499eea033981d1b188532a5
123d00c6a664ea6d4da57d0d89d980dd02347c79,e53fde0e51b578767e6f4876ef7f09633fba7e7a
123d00c6a664ea6d4da57d0d89d980dd02347c79,ef2afdce9b71657522d743178ab39fb03a394647
123d00c6a664ea6d4da57d0d89d980dd02347c79,7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97
123d00c6a664ea6d4da57d0d89d980dd02347c79,0a6a9e6d4e3efd7c69357769305b70097281655f
123d00c6a664ea6d4da57d0d89d980dd02347c79,e0b380e71c4541b2ecc2c8b94a3f2b0035330891
a6fef68aa30429ee15223b6be658a4536ab19128,876be80390bcaffb9b910ed05680b2e81a37d64d
a6fef68aa30429ee15223b6be658a4536ab19128,68b07bb990ee6c7fce28ea56c9a7808f607f0eac
ef706e908d4fd07f3b02b68de67d058a802879ce,28fc55180ac3a8117263498899c2abf1a6db53dd
