paperDOI,citedPaperDOI
b473e91cbe80c8b46451b49153cd5f93030480ab,a9a84242cf78a9b277fce869f8bbfa7bfacfbc38
b473e91cbe80c8b46451b49153cd5f93030480ab,f117c6f12d067bd66dad40996b3931c069daa2da
b473e91cbe80c8b46451b49153cd5f93030480ab,4e6bba65f7636a655c778a3e54cc58e148468963
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,54e6f9d23f16dadde1761bedcda13ca84072c04d
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,2f7ceb6dc9d8405151e55691e043619cbbe2886c
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,f1945a113ffd733f809d1b0cba56f37ffaf3eb00
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,2e76fa107c50485985487b03a601eb0c11894193
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,804b7301d0b6837a8eff365b6ea1ee070820aab3
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,62ce35108ef0a816ba1929223f511c976079a300
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,09870e19fef123db71e95fa3b41bc242411c7334
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,3b217403302f9cb9d9685404c7646de7bc0db428
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,693c7b81279f4bf317d0717ca2c5b07ceac25d8a
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,f71c25642f53c52823aeef5d215993470991cf82
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,b3d8dffb73bc93de239998548386c84177caa2ad
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,109f6c2ea18058cca7b9cc734b30dea6dd64cac0
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,22d6d9c1b7ac2738b51d93be45ac8f753f81867c
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,c663bbbefed5d9a89ef8d66e56f32576cee37fe6
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,36a30c0507c3b1b7944288589ee6e92f3851c16c
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,658dc31f6816c51eba77bf82ca1eab4a25812deb
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,8d1031fbad647c0a69762ee524f23fe978bbaed9
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,508b42aafed6fcd25fef98aae063d9e193e018ea
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,bbb9c3119edd9daa414fd8f2df5072587bfa3462
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,fdd1ccdea15d3000bcf66a45d64d7a243006b021
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,34b9635d7779e219e9d60e0d3d33919ca9bc123c
1597449a7f64b6bd24639b4deab96c8a8c184177,fccfa2f62a2d4222d1c6a8458e656609aaa0f5db
1597449a7f64b6bd24639b4deab96c8a8c184177,9e6be8ee7d816deff953cb89b27db37413d9d604
1597449a7f64b6bd24639b4deab96c8a8c184177,e5478d9ad72788d8b75060f814ad31dccb790cdf
1597449a7f64b6bd24639b4deab96c8a8c184177,1c45bfad2900f553364b9f877ca31e1ab3a310a1
1597449a7f64b6bd24639b4deab96c8a8c184177,b99b2b33038e72fec702b86187bea6aab751f1d3
1597449a7f64b6bd24639b4deab96c8a8c184177,106fce09c874f1e2a6a4e0cff273cf78260363f9
1597449a7f64b6bd24639b4deab96c8a8c184177,a24d373bd33788640e95c117ebd5d78c88e8ce92
1597449a7f64b6bd24639b4deab96c8a8c184177,d459aaa782a6553783f80c2c4301f7fea1f30680
91b63db746becca15090963a8990dfe2b5103799,4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f
91b63db746becca15090963a8990dfe2b5103799,00396270ed338ff24d612ad1530b8eb2ba194f06
91b63db746becca15090963a8990dfe2b5103799,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
91b63db746becca15090963a8990dfe2b5103799,f56b1e481f30b54ba10314b521abd973e9cdd0ec
91b63db746becca15090963a8990dfe2b5103799,bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7
91b63db746becca15090963a8990dfe2b5103799,7aa5c0ff59030a69a3db02d37750d6cd508e76ac
91b63db746becca15090963a8990dfe2b5103799,09f8d6729197eb93095fc4370fe84ccc534a5a55
91b63db746becca15090963a8990dfe2b5103799,78dcbbaf53b95e84e3b6c1f245514342e650cce0
91b63db746becca15090963a8990dfe2b5103799,1be2b20d5ad1c4602a7ceb972ae705c5c82ab591
91b63db746becca15090963a8990dfe2b5103799,0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1
391a5f286f814d852dddcab1b2b68e5c1af6c79e,123d00c6a664ea6d4da57d0d89d980dd02347c79
391a5f286f814d852dddcab1b2b68e5c1af6c79e,528a5c6a07f3cd5dcff2d33382bbcf82cc709a71
391a5f286f814d852dddcab1b2b68e5c1af6c79e,16e0361afc68b2c71cab43b21abf482da69b33d0
391a5f286f814d852dddcab1b2b68e5c1af6c79e,9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107
391a5f286f814d852dddcab1b2b68e5c1af6c79e,4192f39023f0bf9e95053f36fe10c176b08a2bd3
391a5f286f814d852dddcab1b2b68e5c1af6c79e,0a9b4c9448b726af6ff8cc89d77fe8c6036391f6
391a5f286f814d852dddcab1b2b68e5c1af6c79e,7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1
f12930cd5f58990badc1a7c5d2749cad004cfb0e,ff2e999357bbcb4e9f27de17697e21e9a9b53597
f12930cd5f58990badc1a7c5d2749cad004cfb0e,7965a3dc43107217eaabca1cbaed1011e0d09312
f12930cd5f58990badc1a7c5d2749cad004cfb0e,fb2f91d175b66e2224d691443877c3d144b63293
f12930cd5f58990badc1a7c5d2749cad004cfb0e,d145803c6d4c517b1ebad137507915e7be463099
f12930cd5f58990badc1a7c5d2749cad004cfb0e,20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36
f12930cd5f58990badc1a7c5d2749cad004cfb0e,8ac0d3ecbe24d458cab199e97bbab04340d8951c
f12930cd5f58990badc1a7c5d2749cad004cfb0e,f599d13c6ccabe582cbec207ff8b85df76b915e7
f12930cd5f58990badc1a7c5d2749cad004cfb0e,43ebefae0229aa1a9d241e69b4c8fa4af66efa9a
f12930cd5f58990badc1a7c5d2749cad004cfb0e,44f1c3aa7090c39fc80a9b490cc63e6921136220
f12930cd5f58990badc1a7c5d2749cad004cfb0e,1597449a7f64b6bd24639b4deab96c8a8c184177
f12930cd5f58990badc1a7c5d2749cad004cfb0e,0ac065b6199e67d01c48f3f399014cb39bc3f8ef
f12930cd5f58990badc1a7c5d2749cad004cfb0e,fe2bc32726726e1086dcfb34f95834d9334c2d1c
f12930cd5f58990badc1a7c5d2749cad004cfb0e,18a5f443299784479e78d9e77f175af57cb2fa2b
10d89b13a6309a531c35701d37d3bd76a27a3942,8932145f1165085c7057fd0eec0af273b2beb553
10d89b13a6309a531c35701d37d3bd76a27a3942,baa5277988d41c72b9e57abaa6337e5069488cd2
10d89b13a6309a531c35701d37d3bd76a27a3942,635c01476986099adc4ce122bb28ebc6deb46671
10d89b13a6309a531c35701d37d3bd76a27a3942,b04c9e851ae605592d693aa65f0d753b8af08feb
56266342b01a4f2ddc28a1e8401dbbad105736a5,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
56266342b01a4f2ddc28a1e8401dbbad105736a5,75c203cf1aeed022ae7c15928e0f5bac7b944ca0
56266342b01a4f2ddc28a1e8401dbbad105736a5,57dcf50ebb13f7480feb75fbf7b22204847be669
56266342b01a4f2ddc28a1e8401dbbad105736a5,befe585e679c7fdf2f9df84b87fcbdc289bb14b2
56266342b01a4f2ddc28a1e8401dbbad105736a5,5a6d393d96d9fc1e4070c374a34cf7eec1366f5f
56266342b01a4f2ddc28a1e8401dbbad105736a5,04db5a786dc27e1d80c41f55b32e76083da910ae
56266342b01a4f2ddc28a1e8401dbbad105736a5,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
56266342b01a4f2ddc28a1e8401dbbad105736a5,cc017a62c605a0749e35a1264a46d62e78fb68b7
56266342b01a4f2ddc28a1e8401dbbad105736a5,3b217403302f9cb9d9685404c7646de7bc0db428
aca6d5f3866372a4506cf15773ae298f18c3f453,f039cd42598ed533333b4434c43c5309f6fda2b2
aca6d5f3866372a4506cf15773ae298f18c3f453,98ab5cc2d8af0ddb122198acbfe50aff8a23059b
aca6d5f3866372a4506cf15773ae298f18c3f453,eb8655151cc0cf1ff58aa58aef690f52027c6613
aca6d5f3866372a4506cf15773ae298f18c3f453,409ebe4c2a8eb45ce1572af381980e0d4339f3bb
aca6d5f3866372a4506cf15773ae298f18c3f453,69bb2581d27a810f4e64260f07cdf8c61a622665
aca6d5f3866372a4506cf15773ae298f18c3f453,37b71e6a43e65a9f2c9701e5079d6ad81186fd6a
aca6d5f3866372a4506cf15773ae298f18c3f453,595cb1395e5e4bfc9a879c90378bd7bcd697d4b8
aca6d5f3866372a4506cf15773ae298f18c3f453,bbb9c3119edd9daa414fd8f2df5072587bfa3462
f117c6f12d067bd66dad40996b3931c069daa2da,cc017a62c605a0749e35a1264a46d62e78fb68b7
f117c6f12d067bd66dad40996b3931c069daa2da,b73406d4d31c9b2b594cecf2ea8b96f75186a040
f117c6f12d067bd66dad40996b3931c069daa2da,361391a1f47e7817deea9f8f40146a766d821690
f117c6f12d067bd66dad40996b3931c069daa2da,07d4304493c19202bb172660179734b522314b71
f117c6f12d067bd66dad40996b3931c069daa2da,507d4db5530300ef296219b56cb020ff9987c141
f117c6f12d067bd66dad40996b3931c069daa2da,2b6e67582e078eec249f9acdaec936ab4427d6ea
f117c6f12d067bd66dad40996b3931c069daa2da,ef706e908d4fd07f3b02b68de67d058a802879ce
f117c6f12d067bd66dad40996b3931c069daa2da,8deeb6091710caab295d66a1d9fa2485a83b7eac
f117c6f12d067bd66dad40996b3931c069daa2da,91b63db746becca15090963a8990dfe2b5103799
bf69c98fca9a9f6c1cde871beddbcdc668b77771,b73d5fabc909f8e584dc95b098046185d2b21581
bf69c98fca9a9f6c1cde871beddbcdc668b77771,af87339f36f9735bae708369256e0ed9734dcc22
bf69c98fca9a9f6c1cde871beddbcdc668b77771,a120a7e36dd47e24f62fe67f4770938bd071375c
bf69c98fca9a9f6c1cde871beddbcdc668b77771,a022334521d88eb0181e76f01b53ce42e7dcc302
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,9d75cc322a4e06d0a3a868cb91b04219a289c12c
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,6213914e6340b33f90c395111b187cc93c3e3726
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,6b88333518c780a60a39732b1f020cb1cbd09260
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,c1787db25af5614f41e56938aa594f2dbb1dca07
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,a0ced57c682613e42c88a528c7b387f566152185
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,2a6a79ef4de1b986b71fc59c012c69d199a76d61
ccca203382e5dd198c089a0f1d7af7bef0f694e9,b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f
ccca203382e5dd198c089a0f1d7af7bef0f694e9,10af176ace0a857f35bbc05a9a7270d29c5e9eba
ccca203382e5dd198c089a0f1d7af7bef0f694e9,4f55d6d95090c46b65d40ca3ea027d6113a381d6
ccca203382e5dd198c089a0f1d7af7bef0f694e9,114d9e30d388fa5b74797b864d092a0ee63e5b27
ccca203382e5dd198c089a0f1d7af7bef0f694e9,d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c
ccca203382e5dd198c089a0f1d7af7bef0f694e9,5d0e28c5a5cfe9820802ab6ec3c49f6927555af9
ccca203382e5dd198c089a0f1d7af7bef0f694e9,1d1bf83f34b7b192af837cc853adda60574a389e
ccca203382e5dd198c089a0f1d7af7bef0f694e9,5bed7d79f3937694647f5ce30796df053ef54be7
92fd5aaeacaa332a725e72647e20baec5c73b73d,890800c3d6ebbb24c975caa7bb1b7ecc767c29aa
92fd5aaeacaa332a725e72647e20baec5c73b73d,77f7ec30897e3b03fd3316cd23c61c3b85c775e8
92fd5aaeacaa332a725e72647e20baec5c73b73d,a45d5bd5b326f21148a6471ae24916b09fbb7d6e
92fd5aaeacaa332a725e72647e20baec5c73b73d,a3553008be341b9167e2f793fb4d440403217c4c
92fd5aaeacaa332a725e72647e20baec5c73b73d,be264d4cb585847f5e0655bea8acce00faf1cec1
92fd5aaeacaa332a725e72647e20baec5c73b73d,98ec4a0080f897c7ba4b6840a7403b1eae2a55aa
92fd5aaeacaa332a725e72647e20baec5c73b73d,fe2bc32726726e1086dcfb34f95834d9334c2d1c
8b417c2be7a7707f372049fb1193f0d42f799562,7fa072fffaccb9774a51607d21be85500304924b
8b417c2be7a7707f372049fb1193f0d42f799562,8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a
8b417c2be7a7707f372049fb1193f0d42f799562,27b42af5c3684ecd30125ff61dc2eb600f8cba68
8b417c2be7a7707f372049fb1193f0d42f799562,cc137d03d4451effe4ebdd5ef5847578a459edb4
8b417c2be7a7707f372049fb1193f0d42f799562,bc552f33c8761b8e8704dce814334fc9b4108045
8b417c2be7a7707f372049fb1193f0d42f799562,39c11c2e7aa513751520c9d9712e71d9549c90a1
8b417c2be7a7707f372049fb1193f0d42f799562,f3c79f628a7a83840a200ad47aaadfb4a2531a35
8b417c2be7a7707f372049fb1193f0d42f799562,b6b7fea1846e85ac1e3c7e3adda6e65b127d0368
8b417c2be7a7707f372049fb1193f0d42f799562,933baeec555352784848a93284c9dd0e79477759
8b417c2be7a7707f372049fb1193f0d42f799562,abd1c342495432171beb7ca8fd9551ef13cbd0ff
4b06c7e29280b1c6bc05c9df39023b48fef02c93,f454f6b5f2ca9749ddf442eb5134612ef7f758c1
4b06c7e29280b1c6bc05c9df39023b48fef02c93,e775e649d815a02373eac840cf5e33a04ff85c95
4b06c7e29280b1c6bc05c9df39023b48fef02c93,2984ab83ade26639c3a82d29628d0d9e4abbebb0
4b06c7e29280b1c6bc05c9df39023b48fef02c93,610b302950a19acef1c45456111dcd495f638c18
4b06c7e29280b1c6bc05c9df39023b48fef02c93,fa08b41ccdfc5d8771adfbc34c176fa237d4646c
4b06c7e29280b1c6bc05c9df39023b48fef02c93,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
4b06c7e29280b1c6bc05c9df39023b48fef02c93,56f9cc0508e8c46b667538a35ea7679d19314950
4b06c7e29280b1c6bc05c9df39023b48fef02c93,cd02e0a094953077217e2e62f3557b36a365acff
4b06c7e29280b1c6bc05c9df39023b48fef02c93,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
4b06c7e29280b1c6bc05c9df39023b48fef02c93,962dc29fdc3fbdc5930a10aba114050b82fe5a3e
4b06c7e29280b1c6bc05c9df39023b48fef02c93,43f2ad297941db230c089ba353efc3f281ab678c
4b06c7e29280b1c6bc05c9df39023b48fef02c93,e0c6abdbdecf04ffac65c440da77fb9d66bb474c
4b06c7e29280b1c6bc05c9df39023b48fef02c93,204e3073870fae3d05bcbc2f6a8e263d9b72e776
4b06c7e29280b1c6bc05c9df39023b48fef02c93,2c03df8b48bf3fa39054345bafabfeff15bfd11d
4b06c7e29280b1c6bc05c9df39023b48fef02c93,a6cb366736791bcccc5c8639de5a8f9636bf87e8
4b06c7e29280b1c6bc05c9df39023b48fef02c93,f37e1b62a767a307c046404ca96bc140b3e68cb5
4b06c7e29280b1c6bc05c9df39023b48fef02c93,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
4b06c7e29280b1c6bc05c9df39023b48fef02c93,193edd20cae92c6759c18ce93eeea96afd9528eb
4b06c7e29280b1c6bc05c9df39023b48fef02c93,abd1c342495432171beb7ca8fd9551ef13cbd0ff
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,5c45a5d05ac564adb67811eeb9d41d6460c70135
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,b320819c3c9d861e4c4e7663bfec9ca715dce11d
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,3e63cc625b886f198dc17f5fbf353153b65d354e
73d4accea441aae2373828a8dc2175aa2759c38f,156510dd3d38813784f8b9cb6b380be899eec83a
73d4accea441aae2373828a8dc2175aa2759c38f,bd20055d314fa7ffbee9d702dfd5e4fd99257c62
73d4accea441aae2373828a8dc2175aa2759c38f,2a04610f48bb448953348c4b1087fc9c201a01f8
73d4accea441aae2373828a8dc2175aa2759c38f,d6625fe9c842cb2ae71078c0cd26ae04061b2d64
73d4accea441aae2373828a8dc2175aa2759c38f,6def0370e9733d233991d862483249e556501972
73d4accea441aae2373828a8dc2175aa2759c38f,cd8c9fca3eb140aa3250fdc41084ef3f3db51821
73d4accea441aae2373828a8dc2175aa2759c38f,9d75cc322a4e06d0a3a868cb91b04219a289c12c
cbad0923db89f23febcbd6192ff4149289ff2ad9,49ae02906ebebb0411ef24f94049bfaea3c39eae
cbad0923db89f23febcbd6192ff4149289ff2ad9,9569b51674a032b3255e874e85f508a844a17183
cbad0923db89f23febcbd6192ff4149289ff2ad9,7c4356ec0dca6e6df0af7a882e2cd1571c8bf3dc
cbad0923db89f23febcbd6192ff4149289ff2ad9,09a740aca5510c8cd5dd5a7474d6c1dcae08eff6
cbad0923db89f23febcbd6192ff4149289ff2ad9,46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c
cbad0923db89f23febcbd6192ff4149289ff2ad9,61e5b76518397d6251ad31b977de045ef1b8fb6a
cbad0923db89f23febcbd6192ff4149289ff2ad9,020bb2ba5f3923858cd6882ba5c5a44ea8041ab6
cbad0923db89f23febcbd6192ff4149289ff2ad9,479fd6434e62711a0e091c7c2c7216ca3bacdd5a
cbad0923db89f23febcbd6192ff4149289ff2ad9,28f09e7b8d6d9acac916773a7d1443ad92e00ba4
cbad0923db89f23febcbd6192ff4149289ff2ad9,d08463bd665589d04619f04dbde84183ffcf2e63
cbad0923db89f23febcbd6192ff4149289ff2ad9,204e3073870fae3d05bcbc2f6a8e263d9b72e776
cbad0923db89f23febcbd6192ff4149289ff2ad9,2c03df8b48bf3fa39054345bafabfeff15bfd11d
cbad0923db89f23febcbd6192ff4149289ff2ad9,cddf8a10c7f48df67a797808a615be0d4acf9a8e
cbad0923db89f23febcbd6192ff4149289ff2ad9,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
cbad0923db89f23febcbd6192ff4149289ff2ad9,5f5dc5b9a2ba710937e2c413b37b053cd673df02
cbad0923db89f23febcbd6192ff4149289ff2ad9,abd1c342495432171beb7ca8fd9551ef13cbd0ff
cbad0923db89f23febcbd6192ff4149289ff2ad9,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
cbad0923db89f23febcbd6192ff4149289ff2ad9,00396270ed338ff24d612ad1530b8eb2ba194f06
cbad0923db89f23febcbd6192ff4149289ff2ad9,c1787db25af5614f41e56938aa594f2dbb1dca07
a6fef68aa30429ee15223b6be658a4536ab19128,876be80390bcaffb9b910ed05680b2e81a37d64d
a6fef68aa30429ee15223b6be658a4536ab19128,68b07bb990ee6c7fce28ea56c9a7808f607f0eac
d1208ac421cf8ff67b27d93cd19ae42b8d596f95,3127190433230b3dc1abd0680bb58dced4bcd90e
d1208ac421cf8ff67b27d93cd19ae42b8d596f95,abd1c342495432171beb7ca8fd9551ef13cbd0ff
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,acc43abe319bca7652a91f7d4ca6187049fb82e4
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,5c57bb5630835a05eb1c3d0df3e12d6180d75de2
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,a456265138c088a894301c0433dae938705a9bec
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,2c03df8b48bf3fa39054345bafabfeff15bfd11d
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,a6cb366736791bcccc5c8639de5a8f9636bf87e8
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,abd1c342495432171beb7ca8fd9551ef13cbd0ff
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,a2710ddfa0c7fb4b75b7294f3beeed74015616ba
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,048760760e5f522e84562bb24a90ead2355669ea
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,359fb7f6cac282bb0f98e9063565c532b73eab8d
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,7c663204f4b1f5c0a112bce0d84b21e1c1b7f798
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,499f63ec9ffd0e343014dcf93fa0892c07f9d6b3
f56b1e481f30b54ba10314b521abd973e9cdd0ec,5af2b332dceb6e8eebe33beb1b6264c66fa3e12d
f56b1e481f30b54ba10314b521abd973e9cdd0ec,a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3
f56b1e481f30b54ba10314b521abd973e9cdd0ec,752604994a7ca548ff2954114fc61a501d857b1c
f56b1e481f30b54ba10314b521abd973e9cdd0ec,5c126ae3421f05768d8edd97ecd44b1364e2c99a
f56b1e481f30b54ba10314b521abd973e9cdd0ec,571bf90eba8a8f74d3b2fa988839425777ce2368
f56b1e481f30b54ba10314b521abd973e9cdd0ec,79cfb51a51fc093f66aac8e858afe2e14d4a1f20
f56b1e481f30b54ba10314b521abd973e9cdd0ec,0d46406058396f66fca4a248b897956159dfabcb
f56b1e481f30b54ba10314b521abd973e9cdd0ec,d2c56eb76bdef1ad25fe635ddbf022e12cad37dd
f56b1e481f30b54ba10314b521abd973e9cdd0ec,3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40
f56b1e481f30b54ba10314b521abd973e9cdd0ec,1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,b2fdee22aa02477292b858fbafcb418932732bce
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,54658a73fad95c7359c53341ed916a0f53bd2003
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,ef2afdce9b71657522d743178ab39fb03a394647
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,ceeb63c64cc30edc21a92c454ea905770196b43f
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,ce3d844959ea83024e7f744b4d07160bd165b0b4
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,39b68545a1f36a8316eb131121310901e2e2206a
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,f9c95ea9bcd529309c1d743f0926b5137f8ed60f
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,ac7072f8446cafabfade74e274ca4b2a90587e61
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,e6ea85add58fb25448042edb9af16f0d955c17da
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,b7b915d508987b73b61eccd2b237e7ed099a2d29
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,3db5c5a6c720091e2c9be8bb45b96fe7be313717
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,449fe9af9de799d075556e62f82bf0dff3faac99
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,e5478d9ad72788d8b75060f814ad31dccb790cdf
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,9dafa6c5c609348b46734fc8997b93b3587fec6e
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,9bc9f67ed2093e6ee134ac3629cca741276b61ce
0b04f080f56a99c97c9bfbc3fd7317742d161014,49051605a56a9c82a2401f96c3471312d00552d9
0b04f080f56a99c97c9bfbc3fd7317742d161014,c847e7a0430a475caf7173cafb02cab9367779b8
0b04f080f56a99c97c9bfbc3fd7317742d161014,d05d86db86a4ac0d95e6dcd951b42a9651939793
0b04f080f56a99c97c9bfbc3fd7317742d161014,5c45a5d05ac564adb67811eeb9d41d6460c70135
560fc5b5d24e92f76578216972401485d67c71cb,e0f4e6a1368263582df142b025a0bc14d8a2b6dc
560fc5b5d24e92f76578216972401485d67c71cb,8da43f1800ba0c3d806705abf586f7ca0af888a6
560fc5b5d24e92f76578216972401485d67c71cb,38ab4cdfe004b0b2e4075de7a91f7a7fbe063853
560fc5b5d24e92f76578216972401485d67c71cb,e2fe6426823794f4855b0acec0a5e029a8c4d050
55abead7a50ae20c4848d6ff14952d3669e9d409,b473e91cbe80c8b46451b49153cd5f93030480ab
55abead7a50ae20c4848d6ff14952d3669e9d409,f9c95ea9bcd529309c1d743f0926b5137f8ed60f
55abead7a50ae20c4848d6ff14952d3669e9d409,555c0d308a1c9faa089430133566bf0dd6e4613d
55abead7a50ae20c4848d6ff14952d3669e9d409,99f319ab72ae43f0ac94fe7ff1891be524611483
55abead7a50ae20c4848d6ff14952d3669e9d409,9118e5b69edee6acd0c3dc096735df19b9fa6d28
55abead7a50ae20c4848d6ff14952d3669e9d409,e656b0376ca11f533ea01097c70f98c0ff655c00
55abead7a50ae20c4848d6ff14952d3669e9d409,5a5e03c3c8bf5052a99f4631e874b1e608e59319
55abead7a50ae20c4848d6ff14952d3669e9d409,dd20ce4d2bac69111519d500b94879cccdbb35be
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,dfd1d219c7e1993bef152f79b81204a828b77d21
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,ea7139d55978c63a18eaee24cbb1b0f91035de9d
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,a975d0c779179b33bbdbb9e56a48fab8a153c7f5
9a5d435d62fab9dab856cec78c6e42f5cfb67851,f117c6f12d067bd66dad40996b3931c069daa2da
9a5d435d62fab9dab856cec78c6e42f5cfb67851,7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1
9a5d435d62fab9dab856cec78c6e42f5cfb67851,91b63db746becca15090963a8990dfe2b5103799
9a5d435d62fab9dab856cec78c6e42f5cfb67851,b2fdee22aa02477292b858fbafcb418932732bce
9a5d435d62fab9dab856cec78c6e42f5cfb67851,a472ab2b4511842f4d104bd6b173c711c4f622bf
6017e81c5ede6c38b306a3df9738aeb04baa7619,3a58efcc4558727cc5c131c44923635da4524f33
6017e81c5ede6c38b306a3df9738aeb04baa7619,2503dff90685857ce7295e37d0045e2eef41c8b8
6017e81c5ede6c38b306a3df9738aeb04baa7619,36652428740cd30d245d55889f01a7fb04a91c93
6017e81c5ede6c38b306a3df9738aeb04baa7619,33998aff64ce51df8dee45989cdca4b6b1329ec4
6017e81c5ede6c38b306a3df9738aeb04baa7619,6b7d6e6416343b2a122f8416e69059ce919026ef
6017e81c5ede6c38b306a3df9738aeb04baa7619,36eff562f65125511b5dfab68ce7f7a943c27478
6017e81c5ede6c38b306a3df9738aeb04baa7619,c41eb895616e453dcba1a70c9b942c5063cc656c
6017e81c5ede6c38b306a3df9738aeb04baa7619,32de44f01a96d4473d21099d15e25bc2b9f08e2f
6017e81c5ede6c38b306a3df9738aeb04baa7619,a6cb366736791bcccc5c8639de5a8f9636bf87e8
6017e81c5ede6c38b306a3df9738aeb04baa7619,f37e1b62a767a307c046404ca96bc140b3e68cb5
6017e81c5ede6c38b306a3df9738aeb04baa7619,87f40e6f3022adbc1f1905e3e506abad05a9964f
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,cc137d03d4451effe4ebdd5ef5847578a459edb4
