paperDOI,citedPaperDOI
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,4e6bba65f7636a655c778a3e54cc58e148468963
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,91b63db746becca15090963a8990dfe2b5103799
92fd5aaeacaa332a725e72647e20baec5c73b73d,890800c3d6ebbb24c975caa7bb1b7ecc767c29aa
92fd5aaeacaa332a725e72647e20baec5c73b73d,438dd8e4891c01de85017d47e02b84fbae8d1405
92fd5aaeacaa332a725e72647e20baec5c73b73d,77f7ec30897e3b03fd3316cd23c61c3b85c775e8
92fd5aaeacaa332a725e72647e20baec5c73b73d,9ca4131ce704906414900d52f75b6dd71d24d8a1
92fd5aaeacaa332a725e72647e20baec5c73b73d,a45d5bd5b326f21148a6471ae24916b09fbb7d6e
92fd5aaeacaa332a725e72647e20baec5c73b73d,a3553008be341b9167e2f793fb4d440403217c4c
92fd5aaeacaa332a725e72647e20baec5c73b73d,be264d4cb585847f5e0655bea8acce00faf1cec1
92fd5aaeacaa332a725e72647e20baec5c73b73d,98ec4a0080f897c7ba4b6840a7403b1eae2a55aa
92fd5aaeacaa332a725e72647e20baec5c73b73d,7b6ea9c9634f01d4a4eefa67f4401d79598a7830
92fd5aaeacaa332a725e72647e20baec5c73b73d,e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d
92fd5aaeacaa332a725e72647e20baec5c73b73d,fe2bc32726726e1086dcfb34f95834d9334c2d1c
cc017a62c605a0749e35a1264a46d62e78fb68b7,cad44703024c5b44fd8d9625cfb66f5c68edbf3b
cc017a62c605a0749e35a1264a46d62e78fb68b7,9bc9f67ed2093e6ee134ac3629cca741276b61ce
cc017a62c605a0749e35a1264a46d62e78fb68b7,140c4b0e6c84914b171d55d5818702341f68b9c4
cc017a62c605a0749e35a1264a46d62e78fb68b7,180e12d23e0f8e7007bca07be469fcd9522a7a8f
cc017a62c605a0749e35a1264a46d62e78fb68b7,9c1b9598f82f9ed7d75ef1a9e627496759aa2387
cc017a62c605a0749e35a1264a46d62e78fb68b7,98640df79d2ae2823f7e437509623b726c2bc592
cc017a62c605a0749e35a1264a46d62e78fb68b7,55abead7a50ae20c4848d6ff14952d3669e9d409
cc017a62c605a0749e35a1264a46d62e78fb68b7,a9a84242cf78a9b277fce869f8bbfa7bfacfbc38
cc017a62c605a0749e35a1264a46d62e78fb68b7,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
cc017a62c605a0749e35a1264a46d62e78fb68b7,cdcf7cb29f37ac0546961ea8a076075b9cc1f992
69bb2581d27a810f4e64260f07cdf8c61a622665,4954fa180728932959997a4768411ff9136aac81
69bb2581d27a810f4e64260f07cdf8c61a622665,a6cb366736791bcccc5c8639de5a8f9636bf87e8
27b42af5c3684ecd30125ff61dc2eb600f8cba68,d821767b7c7315c69daa39fbb0f4a44426bfaf41
27b42af5c3684ecd30125ff61dc2eb600f8cba68,180e12d23e0f8e7007bca07be469fcd9522a7a8f
27b42af5c3684ecd30125ff61dc2eb600f8cba68,fbc28ade3af77164679081af127e49803a635045
27b42af5c3684ecd30125ff61dc2eb600f8cba68,c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1
27b42af5c3684ecd30125ff61dc2eb600f8cba68,79e216bd3c228c049c16de11797b15ba4fe81569
27b42af5c3684ecd30125ff61dc2eb600f8cba68,a3a9bff52be7bf072e342b70d83d23bd9c802181
8636dec409eaddd4ff9c389381465470ef120052,681ee294b6556865c407fd5aec892f02c7b18df5
8636dec409eaddd4ff9c389381465470ef120052,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
8636dec409eaddd4ff9c389381465470ef120052,4212a75ac54080c4861f14616989ae3e30a49c28
8636dec409eaddd4ff9c389381465470ef120052,c4366c9e70de60d9ce4365422189f4eb470e4d92
8636dec409eaddd4ff9c389381465470ef120052,e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d
8636dec409eaddd4ff9c389381465470ef120052,3d0eb19629716fd7f5ed1d4228b5ec8e2277a910
8636dec409eaddd4ff9c389381465470ef120052,f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756
8636dec409eaddd4ff9c389381465470ef120052,4af67db7cb510052f9219f23c3d4d309f222ef20
8636dec409eaddd4ff9c389381465470ef120052,bbb9c3119edd9daa414fd8f2df5072587bfa3462
8636dec409eaddd4ff9c389381465470ef120052,67c81170719d6118064e9a34fb82e10db380a029
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,931c9fc7dcfa21119c79405781bffb46593d3968
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,9534e6b18c015575f7f49d5a1252c6a854a690d7
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,51b97f34079acb1ca9edd151a357f18ee6a27b43
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,e0b380e71c4541b2ecc2c8b94a3f2b0035330891
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,8fc928bb430d3f72ac876ca156042ad1860acacd
c847e7a0430a475caf7173cafb02cab9367779b8,4954fa180728932959997a4768411ff9136aac81
c847e7a0430a475caf7173cafb02cab9367779b8,168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,0db2d732fda58a665706e0f348bf4b14038aa4f6
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,9c9cb4d686369e23385813e9320810afe7015335
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,91fb815361fdbf80ff15ce4d783a41846bd99232
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,9a71b600cd1505aed6b0951c2917a888c2666e06
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,7202f35a96471f5fad790f81bf80e5e4b7def1a9
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,8d984ee2eeabb630014f31fc759d4980830c4bdb
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,d2420d9ce64d101b28641660b4641c415fc7a6c9
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,36a8de88bddab9218e5208da6889dfb7088df217
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,876899186f77a82b16f5c53d9e13f2d457ee2602
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,b10d3ef44f16f42999cbcbfe9dd65384775c1666
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,307c5103c9ecbfc7f11f120d8ab9f33b24c6c650
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,d78a2e6155fc9afd927850ca2d58f7b790a470dd
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,aeeffe327e6c93e9010c7b1e401caa9113723851
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,c19b324e4850fd3eb82684031a59e7cd449ee91b
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,9da092d7c7674e96830f8d6713a9a4f8101f984c
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,b227f3e4c0dc96e5ac5426b85485a70f2175a205
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,33998aff64ce51df8dee45989cdca4b6b1329ec4
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,6b7d6e6416343b2a122f8416e69059ce919026ef
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,54906484f42e871f7c47bbfe784a358b1448231f
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,36eff562f65125511b5dfab68ce7f7a943c27478
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,36ee2c8bd605afd48035d15fdc6b8c8842363376
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,3d846cb01f6a975554035d2210b578ca61344b22
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,2c03df8b48bf3fa39054345bafabfeff15bfd11d
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,cddf8a10c7f48df67a797808a615be0d4acf9a8e
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,0834e74304b547c9354b6d7da6fa78ef47a48fa8
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,a6cb366736791bcccc5c8639de5a8f9636bf87e8
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,fff114cbba4f3ba900f33da574283e3de7f26c83
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,484ad17c926292fbe0d5211540832a8c8a8e958b
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,5f5dc5b9a2ba710937e2c413b37b053cd673df02
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,87f40e6f3022adbc1f1905e3e506abad05a9964f
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,81a4fd3004df0eb05d6c1cef96ad33d5407820df
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,3efd851140aa28e95221b55fcc5659eea97b172d
2b6e67582e078eec249f9acdaec936ab4427d6ea,91b63db746becca15090963a8990dfe2b5103799
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,433e0890e7c1da2afb82f2b7c3af40be2be0c2e4
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,928fa44848bb6ef2b483c254b4f5185c935c4345
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,810c5e5cd7f83edbd141a6e89981e116b0de405f
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,eaaf7b9166934e379f10a038ac5610d3360c12b3
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,e251ba9fe7992fc07a01365a5f8f2b4d9020b875
f039cd42598ed533333b4434c43c5309f6fda2b2,eac11727ef9c7c29711cb1ba82ef6f011e8ad78d
f039cd42598ed533333b4434c43c5309f6fda2b2,6017e81c5ede6c38b306a3df9738aeb04baa7619
f039cd42598ed533333b4434c43c5309f6fda2b2,c68dd8fd9c2cd5e6a636c641931cab34908449c5
f039cd42598ed533333b4434c43c5309f6fda2b2,827d8e365604cb454258df7f69f259f10de51efd
f039cd42598ed533333b4434c43c5309f6fda2b2,6bc3ef19eec3ebbdb2ad81231062090e60c38c52
f039cd42598ed533333b4434c43c5309f6fda2b2,2503dff90685857ce7295e37d0045e2eef41c8b8
f039cd42598ed533333b4434c43c5309f6fda2b2,7fa072fffaccb9774a51607d21be85500304924b
f039cd42598ed533333b4434c43c5309f6fda2b2,3db5c5a6c720091e2c9be8bb45b96fe7be313717
f039cd42598ed533333b4434c43c5309f6fda2b2,c52b77c18700e9625c885a824a0c8b95c3e9cf21
f039cd42598ed533333b4434c43c5309f6fda2b2,f968de5288193d0e01fc0e651700f02835d0816a
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,7aa5c0ff59030a69a3db02d37750d6cd508e76ac
361391a1f47e7817deea9f8f40146a766d821690,0c28623a7c77b804068a5c0b29543f10c669da75
361391a1f47e7817deea9f8f40146a766d821690,23f2343d3406ea250e0cc929aa9104c462251470
361391a1f47e7817deea9f8f40146a766d821690,4e08a86b8e56e82b7307af6f57c8e5b228e2f681
361391a1f47e7817deea9f8f40146a766d821690,403281bcb23f4d388333f49d827f67c6d097b80e
361391a1f47e7817deea9f8f40146a766d821690,b4d0031594c7cfb6d9628bb12abc4de6eb048765
361391a1f47e7817deea9f8f40146a766d821690,4390aaba3f5bf35c65997858abc01c282b06a725
361391a1f47e7817deea9f8f40146a766d821690,e26236a85d42e0c530a592b105b125e245b9e176
361391a1f47e7817deea9f8f40146a766d821690,7aa5c0ff59030a69a3db02d37750d6cd508e76ac
361391a1f47e7817deea9f8f40146a766d821690,5770b9257c90a99cb529576b6ceaf16f07730177
cf570a373a4b52a4095b1e743407176fc4582457,5749a19135d2037412ce26ec52c4efc6a2a59d37
cf570a373a4b52a4095b1e743407176fc4582457,c0f3072aeab373fd64c98126afe1b3964ed3438d
cf570a373a4b52a4095b1e743407176fc4582457,a2dbe6f50b26b251b4f6f9c0d9870074e47cac01
cf570a373a4b52a4095b1e743407176fc4582457,007112213ece771be72cbecfd59f048209facabd
cf570a373a4b52a4095b1e743407176fc4582457,7202f35a96471f5fad790f81bf80e5e4b7def1a9
cf570a373a4b52a4095b1e743407176fc4582457,21248bcc81539e7cd1ef83b3b184768603f6f247
cf570a373a4b52a4095b1e743407176fc4582457,18841e624f4fddd4282e37ad2b29384fa9bc0be6
cf570a373a4b52a4095b1e743407176fc4582457,230776e4c20c0d70998289923565bc928da32125
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,522d082fe688b22847bee08291e0f0372bd78df4
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,a73531abe4cafbccd5b3e949e84410a50016bd33
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,3120324069ec20eed853d3f9bbbceb32e4173b93
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,43366ceccb11d03f3e413ba4b0f49808fce7f582
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,48bc8067d5f6698b9d23ecf0562f0fde7290ce15
2cef702e6cd1ada90c6ee7311825ee978b81526a,6213914e6340b33f90c395111b187cc93c3e3726
2cef702e6cd1ada90c6ee7311825ee978b81526a,62af64ddfada1300b2953a1b01679e79e83819ef
2cef702e6cd1ada90c6ee7311825ee978b81526a,b0d99d995b841f32590fcfde1d17a12a60c81584
2cef702e6cd1ada90c6ee7311825ee978b81526a,67511d61aa96306687751f56979f15c9fadd9162
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,5e67661e32798c4a11d12542b06e88bcbd6ef62b
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,cb6ba09d94fca9b425c6358343c9475635e02414
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,49b66b980c91f989637b089c2e8284af443aaa25
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,b6cf10713451191de8f0d30211f85a1080249a74
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,79e216bd3c228c049c16de11797b15ba4fe81569
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,2e8aeb7725546ad99a70e3580290371709f28ac9
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,1342e7d83381608daf703757eb1716a83549edc9
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,ed0fea630168d3b63dbf12dd165b1b608ea98dd9
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,1e31a13f7bffc62c823e848728d4b1f9e6d483cc
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,3d7df210adf70f30f952739553201994b92e5630
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,86366fef19e42747cd71b72a3015b874f756ed96
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,947f081d87410c3462e4013878663afbe21c929a
94d20254f6a5ed3102d95eb55b87b62b2f731108,2c03df8b48bf3fa39054345bafabfeff15bfd11d
94d20254f6a5ed3102d95eb55b87b62b2f731108,23ffaa0fe06eae05817f527a47ac3291077f9e58
a203cec35c167efc87f2ef83e088198e9d90e749,f527bacebbbfc46719d50eed61a8b2114a39bb72
b73406d4d31c9b2b594cecf2ea8b96f75186a040,d1c91fdf066b9195a25626e903ce55765dde0387
b73406d4d31c9b2b594cecf2ea8b96f75186a040,80f5ee8578ee76e2c17824f211762ffec7e029d4
b73406d4d31c9b2b594cecf2ea8b96f75186a040,876899186f77a82b16f5c53d9e13f2d457ee2602
b73406d4d31c9b2b594cecf2ea8b96f75186a040,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
b73406d4d31c9b2b594cecf2ea8b96f75186a040,a462dfbc2e4583479080741ec9e4c71396d04394
b73406d4d31c9b2b594cecf2ea8b96f75186a040,508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6
b73406d4d31c9b2b594cecf2ea8b96f75186a040,8ef09c4e16f8215a5e545c45d65900306544d885
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,8f0d7df1e34867682d0816a38ef4a9bf4a74509c
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,528a5c6a07f3cd5dcff2d33382bbcf82cc709a71
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,ef706e908d4fd07f3b02b68de67d058a802879ce
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,b1c09857fea0540334b7dd9e1f7b5d2b1247d86c
ba46424e0da87f56dbc5838f671bce8824066171,bc11a01d61b5c217b90a2d575f8d07a42984c099
ba46424e0da87f56dbc5838f671bce8824066171,31abcf70a3a118269d4b5707a7f06b0ef8cdaab9
ba46424e0da87f56dbc5838f671bce8824066171,5baa91bb19c7387ecdfa1b5d504014e3c1a29840
ba46424e0da87f56dbc5838f671bce8824066171,bbe630072113109bc035ee7d81c09d861a466119
ba46424e0da87f56dbc5838f671bce8824066171,3a9dcb0e38413611301358648ffe39c7f831a632
ba46424e0da87f56dbc5838f671bce8824066171,13d26cb340324445ccb0b7786910d5aeaab4e6e8
ba46424e0da87f56dbc5838f671bce8824066171,b8337665c72596062c70d5809a691f2f452134c2
ba46424e0da87f56dbc5838f671bce8824066171,e08f17fe8ac8781d83470af79b7045097217b725
abb826f40ce51ffb1154231640c35537faa0712e,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
abb826f40ce51ffb1154231640c35537faa0712e,e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb
abb826f40ce51ffb1154231640c35537faa0712e,3407e4b1993b44d14c71c1683994b3e58444eb67
c814d3840ea1e80572a4ccf648152fc6560d8de1,84b740dafe54c7ebac7abb52f866c01d571e1ba2
c814d3840ea1e80572a4ccf648152fc6560d8de1,24f2cc2b60802710b810a2b6840d6b97a53707a5
c814d3840ea1e80572a4ccf648152fc6560d8de1,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d
c814d3840ea1e80572a4ccf648152fc6560d8de1,34b9635d7779e219e9d60e0d3d33919ca9bc123c
4a479bd99697d5f3fb433ac73f39c17b7750dd04,c4d96dfef7b67ea371354b416d1e458aa65f8177
4a479bd99697d5f3fb433ac73f39c17b7750dd04,de0e0e8972479b07222b9dd978b45a5e64acf99f
4a479bd99697d5f3fb433ac73f39c17b7750dd04,1315975ac498ddbc5f43cc4afe1ce10c8d60d238
4a479bd99697d5f3fb433ac73f39c17b7750dd04,acc43abe319bca7652a91f7d4ca6187049fb82e4
4a479bd99697d5f3fb433ac73f39c17b7750dd04,5bacfea96066f8a5e295c159625713b8c72d91bf
6a4260f10b5af738f1f46a7dac1c707e1e39445c,83711c7c682c15bf8edfe01668aac50ee2d7edb6
f599d13c6ccabe582cbec207ff8b85df76b915e7,d6d385b3d6770134e1af8b1d92f89077e20ea184
f599d13c6ccabe582cbec207ff8b85df76b915e7,f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9
f599d13c6ccabe582cbec207ff8b85df76b915e7,955fe2ee26d888ae22749b0853981b8b581b133d
f599d13c6ccabe582cbec207ff8b85df76b915e7,6f017b648677725a49780ebbdf35198487351382
f599d13c6ccabe582cbec207ff8b85df76b915e7,16329934abcdbd46e5b0f7c201799c7d8a6d28c4
f599d13c6ccabe582cbec207ff8b85df76b915e7,6213914e6340b33f90c395111b187cc93c3e3726
f599d13c6ccabe582cbec207ff8b85df76b915e7,d2cf009b7ec6ebf042f4648213106156d678cbc9
f599d13c6ccabe582cbec207ff8b85df76b915e7,cfca1faca73f5c310ff669f27024b3182d5731e3
f599d13c6ccabe582cbec207ff8b85df76b915e7,cdcf7cb29f37ac0546961ea8a076075b9cc1f992
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,8db5d1d7169a1f5391cb184332b95835ae668cf4
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,d6d74d8fd12e4ca748ef6054276c03abfa7df4c1
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,0c6c30e3052fcc01aa5ee38252d77f75322d7b3f
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,83711c7c682c15bf8edfe01668aac50ee2d7edb6
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,344c84951ec0d7f40784168fb91a3ee829994a81
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,c224bd988e89da2872dfcdce32feedeb6e91df3a
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,37b71e6a43e65a9f2c9701e5079d6ad81186fd6a
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,11dccd17d223a7e3ec145136413c13d15fc7cce1
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,67ea3cb20608797f5e8798a183ca45a6d345e146
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,78aab73ed574393ab421f25b3a0e3f7343e64748
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,d2bcea9743f2ea056d90db968cc020932d7bad24
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,af8d3a41a0d809081b5d1eee2a8cf14601b14be0
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,68fb780a7975e890031872d9bc59db59784054e5
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,572a5aa00f0569887469ffb7554699c21156ba0b
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,c4b240aad03b5bfbd4fde21cc9990a8530aa34e2
55507aba54a92b31a200e8112f088f5c356ed7bc,2cefe5adb11295b830ce27176c6d84b66fb20c2c
55507aba54a92b31a200e8112f088f5c356ed7bc,cdafb1628ed1893d731e69fe0b76bac3ecc28e81
55507aba54a92b31a200e8112f088f5c356ed7bc,2c03df8b48bf3fa39054345bafabfeff15bfd11d
55507aba54a92b31a200e8112f088f5c356ed7bc,804b7301d0b6837a8eff365b6ea1ee070820aab3
55507aba54a92b31a200e8112f088f5c356ed7bc,d3403aa9b57f69f85a61a84a83c0c5f2f284c97e
55507aba54a92b31a200e8112f088f5c356ed7bc,eebc1abfd4d5615b1562686b182488a0e9914c9c
55507aba54a92b31a200e8112f088f5c356ed7bc,ccd1a1d1e4694fd99e04a0154ecaafebe775544c
55507aba54a92b31a200e8112f088f5c356ed7bc,5a23a489bb9e742edacc8b8e778b06e1594365d3
5770b9257c90a99cb529576b6ceaf16f07730177,b543d70d3e4fe6673a2e39832f005fa7ebc79cec
5770b9257c90a99cb529576b6ceaf16f07730177,dcf40736c78c5dcbf16252f750384cbfca100b00
5770b9257c90a99cb529576b6ceaf16f07730177,d2c059e953a2881e98631dfafd581e61d992834f
7fa072fffaccb9774a51607d21be85500304924b,d145803c6d4c517b1ebad137507915e7be463099
7fa072fffaccb9774a51607d21be85500304924b,6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4
7fa072fffaccb9774a51607d21be85500304924b,d7a98e913fbceedbcba53158e7a551428abb33d7
7fa072fffaccb9774a51607d21be85500304924b,4f940cfbfa70c67ecb026478a8607fa7ec376220
7fa072fffaccb9774a51607d21be85500304924b,f527bacebbbfc46719d50eed61a8b2114a39bb72
7fa072fffaccb9774a51607d21be85500304924b,e775e649d815a02373eac840cf5e33a04ff85c95
7fa072fffaccb9774a51607d21be85500304924b,9a5d435d62fab9dab856cec78c6e42f5cfb67851
7fa072fffaccb9774a51607d21be85500304924b,bcccf3a8499bbaac2fd809c43ceb1be96b59b926
7fa072fffaccb9774a51607d21be85500304924b,f503e9e864f3faec3f627d2653d81b664e14390e
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,b73d5fabc909f8e584dc95b098046185d2b21581
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,4e6bba65f7636a655c778a3e54cc58e148468963
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,b3b34eb5c72ea8e54ae0d43c177a67345a128b47
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,36a30c0507c3b1b7944288589ee6e92f3851c16c
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,78aab73ed574393ab421f25b3a0e3f7343e64748
cc137d03d4451effe4ebdd5ef5847578a459edb4,497591fed66f38f1cc00f160858d229d3e810ff2
cc137d03d4451effe4ebdd5ef5847578a459edb4,1eb5770253bfbe119499eea033981d1b188532a5
cc137d03d4451effe4ebdd5ef5847578a459edb4,bb40d39b7884de9babbd719636ac9d5be6b7d4f7
279408b34d9c719dfd364ec293f3cdb2b991ca54,692e0bb9f4656166f44b338245153957076a8add
279408b34d9c719dfd364ec293f3cdb2b991ca54,ee9acac0d8798fe961b59c7b9f9941f1c7607d34
279408b34d9c719dfd364ec293f3cdb2b991ca54,5df0ced15b18103c9517805c4c0447e2af72e217
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,be78a87bbfc30a540b477087089d106ce2b394f1
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,3b217403302f9cb9d9685404c7646de7bc0db428
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,2e76fa107c50485985487b03a601eb0c11894193
fcfa5a4bee9780fd0433b912943db70334ff62d8,f039cd42598ed533333b4434c43c5309f6fda2b2
fcfa5a4bee9780fd0433b912943db70334ff62d8,168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74
5b36280f6ecd8787facf4147b42a3271fed67b18,6edfe852ddd798e0aea50ef777ba5cce98fe677e
5b36280f6ecd8787facf4147b42a3271fed67b18,7c663204f4b1f5c0a112bce0d84b21e1c1b7f798
5b36280f6ecd8787facf4147b42a3271fed67b18,10d89b13a6309a531c35701d37d3bd76a27a3942
5b36280f6ecd8787facf4147b42a3271fed67b18,046c4276b72e21731150c0655519ec717d8f5bad
5b36280f6ecd8787facf4147b42a3271fed67b18,cd02e0a094953077217e2e62f3557b36a365acff
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,6296aa7cab06eaf058f7291040b320b5a83c0091
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,5f5dc5b9a2ba710937e2c413b37b053cd673df02
62ce35108ef0a816ba1929223f511c976079a300,42b1cb0030e174ba4395d987df77cfa6d112d221
62ce35108ef0a816ba1929223f511c976079a300,f503e9e864f3faec3f627d2653d81b664e14390e
62ce35108ef0a816ba1929223f511c976079a300,f73c5f51f4edbb5f6ee7e5c1c6c75231dedaa758
62ce35108ef0a816ba1929223f511c976079a300,ee65885ef31a56a008dde6a2a403accd196448fb
